param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	TRUE	0.11468745070713632	10	S-species	0.008538146904036117	2.028718	0.37128279020037325	6
r	FALSE	0.12072363232089266	1	S-species	0.41478981855584834	2.589791	0.16989802369440854	10
r	FALSE	0.12072363232089266	2	S-species	0.10828746509587811	1.685576	0.16989802369440854	10
r	FALSE	0.12072363232089266	3	S-species	0.35634703961101205	2.262087	0.16989802369440854	10
r	FALSE	0.12072363232089266	4	S-species	0.007127746062265741	1.239161	0.16989802369440854	10
r	FALSE	0.12072363232089266	5	S-species	0.18173940622588447	2	0.16989802369440854	10
r	FALSE	0.12072363232089266	6	S-species	0.06547019826865771	1.613319	0.16989802369440854	10
r	FALSE	0.12072363232089266	7	S-species	0.030013787198835178	1.436066	0.16989802369440854	10
r	FALSE	0.12072363232089266	8	S-species	0.4658095182209729	2.535142	0.16989802369440854	10
r	FALSE	0.12072363232089266	9	S-species	0.17398949907334	2.132169	0.16989802369440854	10
r	FALSE	0.12072363232089266	10	S-species	0.19642552168730576	2.028718	0.16989802369440854	10
r	TRUE	0.12072363232089266	1	S-species	0.02414716519418997	2.589791	0.38886035372380595	6
r	TRUE	0.12072363232089266	2	S-species	1e-323	1.685576	0.38886035372380595	6
r	TRUE	0.12072363232089266	3	S-species	0.024848932073851013	2.262087	0.38886035372380595	6
r	TRUE	0.12072363232089266	4	S-species	0	1.239161	0.38886035372380595	6
r	TRUE	0.12072363232089266	5	E-species	1.9021794909920269	2	0.38886035372380595	6
r	TRUE	0.12072363232089266	6	S-species	0	1.613319	0.38886035372380595	6
r	TRUE	0.12072363232089266	7	S-species	0	1.436066	0.38886035372380595	6
r	TRUE	0.12072363232089266	8	S-species	0.03519544425230615	2.535142	0.38886035372380595	6
r	TRUE	0.12072363232089266	9	S-species	0.0050975743866878	2.132169	0.38886035372380595	6
r	TRUE	0.12072363232089266	10	S-species	0.00853139310093844	2.028718	0.38886035372380595	6
r	FALSE	0.1270775077036673	1	S-species	0.41515718836792553	2.589791	0.1786506965281703	10
r	FALSE	0.1270775077036673	2	S-species	0.10810943400267173	1.685576	0.1786506965281703	10
r	FALSE	0.1270775077036673	3	S-species	0.3562848694310684	2.262087	0.1786506965281703	10
r	FALSE	0.1270775077036673	4	S-species	0.007082641852835246	1.239161	0.1786506965281703	10
r	FALSE	0.1270775077036673	5	S-species	0.18170860234880237	2	0.1786506965281703	10
r	FALSE	0.1270775077036673	6	S-species	0.06537188669258373	1.613319	0.1786506965281703	10
r	FALSE	0.1270775077036673	7	S-species	0.029969577295937674	1.436066	0.1786506965281703	10
r	FALSE	0.1270775077036673	8	S-species	0.4660249707007683	2.535142	0.1786506965281703	10
r	FALSE	0.1270775077036673	9	S-species	0.17398776129944166	2.132169	0.1786506965281703	10
r	FALSE	0.1270775077036673	10	S-species	0.19630306800796532	2.028718	0.1786506965281703	10
r	TRUE	0.1270775077036673	1	S-species	0.02450156392183878	2.589791	0.40718257877520203	6
r	TRUE	0.1270775077036673	2	S-species	-7e-323	1.685576	0.40718257877520203	6
r	TRUE	0.1270775077036673	3	S-species	0.02496849555328306	2.262087	0.40718257877520203	6
r	TRUE	0.1270775077036673	4	S-species	5e-324	1.239161	0.40718257877520203	6
r	TRUE	0.1270775077036673	5	E-species	1.9013457860190286	2	0.40718257877520203	6
r	TRUE	0.1270775077036673	6	S-species	0	1.613319	0.40718257877520203	6
r	TRUE	0.1270775077036673	7	S-species	0	1.436066	0.40718257877520203	6
r	TRUE	0.1270775077036673	8	S-species	0.03552342759507375	2.535142	0.40718257877520203	6
r	TRUE	0.1270775077036673	9	S-species	0.0051371238482973	2.132169	0.40718257877520203	6
r	TRUE	0.1270775077036673	10	S-species	0.008523603062478331	2.028718	0.40718257877520203	6
r	FALSE	0.13376579758013873	1	S-species	0.41554444106221033	2.589791	0.18784398288836848	10
r	FALSE	0.13376579758013873	2	S-species	0.1079217888516523	1.685576	0.18784398288836848	10
r	FALSE	0.13376579758013873	3	S-species	0.35621917168760175	2.262087	0.18784398288836848	10
r	FALSE	0.13376579758013873	4	S-species	0.0070352166936227265	1.239161	0.18784398288836848	10
r	FALSE	0.13376579758013873	5	S-species	0.1816761669813955	2	0.18784398288836848	10
r	FALSE	0.13376579758013873	6	S-species	0.06526832107421793	1.613319	0.18784398288836848	10
r	FALSE	0.13376579758013873	7	S-species	0.029923093267280532	1.436066	0.18784398288836848	10
r	FALSE	0.13376579758013873	8	S-species	0.4662519541102128	2.535142	0.18784398288836848	10
r	FALSE	0.13376579758013873	9	S-species	0.17398592615062874	2.132169	0.18784398288836848	10
r	FALSE	0.13376579758013873	10	S-species	0.19617392012117735	2.028718	0.18784398288836848	10
r	TRUE	0.13376579758013873	1	S-species	0.024875271140569925	2.589791	0.4262734483140646	6
r	TRUE	0.13376579758013873	2	S-species	6.4e-323	1.685576	0.4262734483140646	6
r	TRUE	0.13376579758013873	3	S-species	0.025093199859850437	2.262087	0.4262734483140646	6
r	TRUE	0.13376579758013873	4	S-species	5e-324	1.239161	0.4262734483140646	6
r	TRUE	0.13376579758013873	5	E-species	1.9004699763456643	2	0.4262734483140646	6
r	TRUE	0.13376579758013873	6	S-species	5e-324	1.613319	0.4262734483140646	6
r	TRUE	0.13376579758013873	7	S-species	-5e-324	1.436066	0.4262734483140646	6
r	TRUE	0.13376579758013873	8	S-species	0.03586826160384327	2.535142	0.4262734483140646	6
r	TRUE	0.13376579758013873	9	S-species	0.005178634068451268	2.132169	0.4262734483140646	6
r	TRUE	0.13376579758013873	10	S-species	0.008514656981620971	2.028718	0.4262734483140646	6
r	FALSE	0.14080610271312607	1	S-species	0.41595268249530154	2.589791	0.19749897187153387	10
r	FALSE	0.14080610271312607	2	S-species	0.10772399717933856	1.685576	0.19749897187153387	10
r	FALSE	0.14080610271312607	3	S-species	0.35614973298300956	2.262087	0.19749897187153387	10
r	FALSE	0.14080610271312607	4	S-species	0.006985354202351254	1.239161	0.19749897187153387	10
r	FALSE	0.14080610271312607	5	S-species	0.18164201315293593	2	0.19749897187153387	10
r	FALSE	0.14080610271312607	6	S-species	0.06515921624828502	1.613319	0.19749897187153387	10
r	FALSE	0.14080610271312607	7	S-species	0.02987422116648228	1.436066	0.19749897187153387	10
r	FALSE	0.14080610271312607	8	S-species	0.4664910960606124	2.535142	0.19749897187153387	10
r	FALSE	0.14080610271312607	9	S-species	0.17398398785958394	2.132169	0.19749897187153387	10
r	FALSE	0.14080610271312607	10	S-species	0.19603769865209952	2.028718	0.19749897187153387	10
r	TRUE	0.14080610271312607	1	S-species	0.025269378220746402	2.589791	0.4461571021043298	6
r	TRUE	0.14080610271312607	2	S-species	1.93e-322	1.685576	0.4461571021043298	6
r	TRUE	0.14080610271312607	3	S-species	0.025223210108089502	2.262087	0.4461571021043298	6
r	TRUE	0.14080610271312607	4	S-species	-5e-324	1.239161	0.4461571021043298	6
r	TRUE	0.14080610271312607	5	E-species	1.8995499848466129	2	0.4461571021043298	6
r	TRUE	0.14080610271312607	6	S-species	-5e-324	1.613319	0.4461571021043298	6
r	TRUE	0.14080610271312607	7	S-species	0	1.436066	0.4461571021043298	6
r	TRUE	0.14080610271312607	8	S-species	0.03623080589279182	2.535142	0.4461571021043298	6
r	TRUE	0.14080610271312607	9	S-species	0.005222198173851135	2.132169	0.4461571021043298	6
r	TRUE	0.14080610271312607	10	S-species	0.008504422757908019	2.028718	0.4461571021043298	6
r	FALSE	0.14821695022138595	1	S-species	0.41638308317992	2.589791	0.20763764613363103	10
r	FALSE	0.14821695022138595	2	S-species	0.10751549562283594	1.685576	0.20763764613363103	10
r	FALSE	0.14821695022138595	3	S-species	0.35607632566895103	2.262087	0.20763764613363103	10
r	FALSE	0.14821695022138595	4	S-species	0.00693293250355959	1.239161	0.20763764613363103	10
r	FALSE	0.14821695022138595	5	S-species	0.1816060491966045	2	0.20763764613363103	10
r	FALSE	0.14821695022138595	6	S-species	0.06504427110429419	1.613319	0.20763764613363103	10
r	FALSE	0.14821695022138595	7	S-species	0.029822841678757428	1.436066	0.20763764613363103	10
r	FALSE	0.14821695022138595	8	S-species	0.4667430594422123	2.535142	0.20763764613363103	10
r	FALSE	0.14821695022138595	9	S-species	0.17398194028548014	2.132169	0.20763764613363103	10
r	FALSE	0.14821695022138595	10	S-species	0.19589400131738513	2.028718	0.20763764613363103	10
r	TRUE	0.14821695022138595	1	S-species	0.0256850425523679	2.589791	0.4668577856704027	6
r	TRUE	0.14821695022138595	2	S-species	-6e-323	1.685576	0.4668577856704027	6
r	TRUE	0.14821695022138595	3	S-species	0.02535869109484104	2.262087	0.4668577856704027	6
r	TRUE	0.14821695022138595	4	S-species	5e-324	1.239161	0.4668577856704027	6
r	TRUE	0.14821695022138595	5	E-species	1.898583633569669	2	0.4668577856704027	6
r	TRUE	0.14821695022138595	6	S-species	0	1.613319	0.4668577856704027	6
r	TRUE	0.14821695022138595	7	S-species	0	1.436066	0.4668577856704027	6
r	TRUE	0.14821695022138595	8	S-species	0.03661196448218374	2.535142	0.4668577856704027	6
r	TRUE	0.14821695022138595	9	S-species	0.005267913473619988	2.132169	0.4668577856704027	6
r	TRUE	0.14821695022138595	10	S-species	0.008492754827318184	2.028718	0.4668577856704027	6
r	FALSE	0.15601784233518806	1	S-species	0.41683688239105837	2.589791	0.21828290724266444	10
r	FALSE	0.15601784233518806	2	S-species	0.10729568798028458	1.685576	0.21828290724266444	10
r	FALSE	0.15601784233518806	3	S-species	0.35599870676640577	2.262087	0.21828290724266444	10
r	FALSE	0.15601784233518806	4	S-species	0.006877824009176805	1.239161	0.21828290724266444	10
r	FALSE	0.15601784233518806	5	S-species	0.18156817848958073	2	0.21828290724266444	10
r	FALSE	0.15601784233518806	6	S-species	0.06492316764558051	1.613319	0.21828290724266444	10
r	FALSE	0.15601784233518806	7	S-species	0.029768829907632438	1.436066	0.21828290724266444	10
r	FALSE	0.15601784233518806	8	S-species	0.46700854452505264	2.535142	0.21828290724266444	10
r	FALSE	0.15601784233518806	9	S-species	0.17397977688666924	2.132169	0.21828290724266444	10
r	FALSE	0.15601784233518806	10	S-species	0.19574240139855895	2.028718	0.21828290724266444	10
r	TRUE	0.15601784233518806	1	S-species	0.026123491984550114	2.589791	0.48839979571727704	6
r	TRUE	0.15601784233518806	2	S-species	2e-323	1.685576	0.48839979571727704	6
r	TRUE	0.15601784233518806	3	S-species	0.02549980657730214	2.262087	0.48839979571727704	6
r	TRUE	0.15601784233518806	4	S-species	5e-324	1.239161	0.48839979571727704	6
r	TRUE	0.15601784233518806	5	E-species	1.8975686386370838	2	0.48839979571727704	6
r	TRUE	0.15601784233518806	6	S-species	0	1.613319	0.48839979571727704	6
r	TRUE	0.15601784233518806	7	S-species	-5e-324	1.436066	0.48839979571727704	6
r	TRUE	0.15601784233518806	8	S-species	0.03701268827237686	2.535142	0.48839979571727704	6
r	TRUE	0.15601784233518806	9	S-species	0.005315881642302853	2.132169	0.48839979571727704	6
r	TRUE	0.15601784233518806	10	S-species	0.008479492886384308	2.028718	0.48839979571727704	6
r	FALSE	0.16422930771797398	1	S-species	0.41731539256518424	2.589791	0.22945860029313334	10
r	FALSE	0.16422930771797398	2	S-species	0.10706394313495288	1.685576	0.22945860029313334	10
r	FALSE	0.16422930771797398	3	S-species	0.3559166167926523	2.262087	0.22945860029313334	10
r	FALSE	0.16422930771797398	4	S-species	0.006819895195302434	1.239161	0.22945860029313334	10
r	FALSE	0.16422930771797398	5	S-species	0.1815282991780903	2	0.22945860029313334	10
r	FALSE	0.16422930771797398	6	S-species	0.06479556998774208	1.613319	0.22945860029313334	10
r	FALSE	0.16422930771797398	7	S-species	0.02971205515813547	1.436066	0.22945860029313334	10
r	FALSE	0.16422930771797398	8	S-species	0.46728829119697673	2.535142	0.22945860029313334	10
r	FALSE	0.16422930771797398	9	S-species	0.17397749069109308	2.132169	0.22945860029313334	10
r	FALSE	0.16422930771797398	10	S-species	0.19558244609987036	2.028718	0.22945860029313334	10
r	TRUE	0.16422930771797398	1	S-species	0.02658602960387689	2.589791	0.5108074220778502	6
r	TRUE	0.16422930771797398	2	S-species	0	1.685576	0.5108074220778502	6
r	TRUE	0.16422930771797398	3	S-species	0.025646718462060094	2.262087	0.5108074220778502	6
r	TRUE	0.16422930771797398	4	S-species	0	1.239161	0.5108074220778502	6
r	TRUE	0.16422930771797398	5	E-species	1.8965026048383773	2	0.5108074220778502	6
r	TRUE	0.16422930771797398	6	S-species	0	1.613319	0.5108074220778502	6
r	TRUE	0.16422930771797398	7	S-species	0	1.436066	0.5108074220778502	6
r	TRUE	0.16422930771797398	8	S-species	0.03743397768239223	2.535142	0.5108074220778502	6
r	TRUE	0.16422930771797398	9	S-species	0.005366208912127949	2.132169	0.5108074220778502	6
r	TRUE	0.16422930771797398	10	S-species	0.008464460501165621	2.028718	0.5108074220778502	6
r	FALSE	0.17287295548915493	1	S-species	0.41782000401639163	2.589791	0.24118953756140546	10
r	FALSE	0.17287295548915493	2	S-species	0.10681959283202772	1.685576	0.24118953756140546	10
r	FALSE	0.17287295548915493	3	S-species	0.35582977848625713	2.262087	0.24118953756140546	10
r	FALSE	0.17287295548915493	4	S-species	0.0067590063758660845	1.239161	0.24118953756140546	10
r	FALSE	0.17287295548915493	5	S-species	0.18148630388646958	2	0.24118953756140546	10
r	FALSE	0.17287295548915493	6	S-species	0.0646611232920704	1.613319	0.24118953756140546	10
r	FALSE	0.17287295548915493	7	S-species	0.02965238071713999	1.436066	0.24118953756140546	10
r	FALSE	0.17287295548915493	8	S-species	0.4675830813489201	2.535142	0.24118953756140546	10
r	FALSE	0.17287295548915493	9	S-species	0.1739750742641998	2.132169	0.24118953756140546	10
r	FALSE	0.17287295548915493	10	S-species	0.19541365478065748	2.028718	0.24118953756140546	10
r	TRUE	0.17287295548915493	1	S-species	0.02707403888042275	2.589791	0.5341048862779072	6
r	TRUE	0.17287295548915493	2	S-species	0	1.685576	0.5341048862779072	6
r	TRUE	0.17287295548915493	3	S-species	0.025799585896566883	2.262087	0.5341048862779072	6
r	TRUE	0.17287295548915493	4	S-species	0	1.239161	0.5341048862779072	6
r	TRUE	0.17287295548915493	5	E-species	1.8953830198906465	2	0.5341048862779072	6
r	TRUE	0.17287295548915493	6	S-species	0	1.613319	0.5341048862779072	6
r	TRUE	0.17287295548915493	7	S-species	0	1.436066	0.5341048862779072	6
r	TRUE	0.17287295548915493	8	S-species	0.03787688546638271	2.535142	0.5341048862779072	6
r	TRUE	0.17287295548915493	9	S-species	0.005419006275185063	2.132169	0.5341048862779072	6
r	TRUE	0.17287295548915493	10	S-species	0.008447463590796492	2.028718	0.5341048862779072	6
r	FALSE	0.18197153209021655	1	S-species	0.41835218999558604	2.589791	0.253501520956098	10
r	FALSE	0.18197153209021655	2	S-species	0.10656192929615949	1.685576	0.253501520956098	10
r	FALSE	0.18197153209021655	3	S-species	0.35573789542024453	2.262087	0.253501520956098	10
r	FALSE	0.18197153209021655	4	S-species	0.0066950114739764074	1.239161	0.253501520956098	10
r	FALSE	0.18197153209021655	5	S-species	0.1814420794092477	2	0.253501520956098	10
r	FALSE	0.18197153209021655	6	S-species	0.06451945262920894	1.613319	0.253501520956098	10
r	FALSE	0.18197153209021655	7	S-species	0.0295896636316789	1.436066	0.253501520956098	10
r	FALSE	0.18197153209021655	8	S-species	0.46789374141845397	2.535142	0.253501520956098	10
r	FALSE	0.18197153209021655	9	S-species	0.17397251967413446	2.132169	0.253501520956098	10
r	FALSE	0.18197153209021655	10	S-species	0.1952355170513095	2.028718	0.253501520956098	10
r	TRUE	0.18197153209021655	1	S-species	0.027588989212845683	2.589791	0.5583162768370414	6
r	TRUE	0.18197153209021655	2	S-species	0	1.685576	0.5583162768370414	6
r	TRUE	0.18197153209021655	3	S-species	0.02595856425366318	2.262087	0.5583162768370414	6
r	TRUE	0.18197153209021655	4	S-species	0	1.239161	0.5583162768370414	6
r	TRUE	0.18197153209021655	5	E-species	1.8942072483404127	2	0.5583162768370414	6
r	TRUE	0.18197153209021655	6	S-species	0	1.613319	0.5583162768370414	6
r	TRUE	0.18197153209021655	7	S-species	0	1.436066	0.5583162768370414	6
r	TRUE	0.18197153209021655	8	S-species	0.038342519722487214	2.535142	0.5583162768370414	6
r	TRUE	0.18197153209021655	9	S-species	0.0054743896962262985	2.132169	0.5583162768370414	6
r	TRUE	0.18197153209021655	10	S-species	0.008428288774364684	2.028718	0.5583162768370414	6
r	FALSE	0.1915489811437745	1	S-species	0.4189135121212093	2.589791	0.26642136299071395	10
r	FALSE	0.1915489811437745	2	S-species	0.10629020267672683	1.685576	0.26642136299071395	10
r	FALSE	0.1915489811437745	3	S-species	0.35564065049260574	2.262087	0.26642136299071395	10
r	FALSE	0.1915489811437745	4	S-species	0.0066277577919232585	1.239161	0.26642136299071395	10
r	FALSE	0.1915489811437745	5	S-species	0.18139550638517404	2	0.26642136299071395	10
r	FALSE	0.1915489811437745	6	S-species	0.0643701617678754	1.613319	0.26642136299071395	10
r	FALSE	0.1915489811437745	7	S-species	0.029523754486197554	1.436066	0.26642136299071395	10
r	FALSE	0.1915489811437745	8	S-species	0.46822114510349455	2.535142	0.26642136299071395	10
r	FALSE	0.1915489811437745	9	S-species	0.1739698184539417	2.132169	0.26642136299071395	10
r	FALSE	0.1915489811437745	10	S-species	0.19504749072085145	2.028718	0.26642136299071395	10
r	TRUE	0.1915489811437745	1	S-species	0.02813244190679404	2.589791	0.5834654814515721	6
r	TRUE	0.1915489811437745	2	S-species	2e-323	1.685576	0.5834654814515721	6
r	TRUE	0.1915489811437745	3	S-species	0.026123803998810573	2.262087	0.5834654814515721	6
r	TRUE	0.1915489811437745	4	S-species	0	1.239161	0.5834654814515721	6
r	TRUE	0.1915489811437745	5	E-species	1.8929725250789482	2	0.5834654814515721	6
r	TRUE	0.1915489811437745	6	S-species	-5e-324	1.613319	0.5834654814515721	6
r	TRUE	0.1915489811437745	7	S-species	0	1.436066	0.5834654814515721	6
r	TRUE	0.1915489811437745	8	S-species	0.03883204710980155	2.535142	0.5834654814515721	6
r	TRUE	0.1915489811437745	9	S-species	0.005532480336843672	2.132169	0.5834654814515721	6
r	TRUE	0.1915489811437745	10	S-species	0.00840670156880164	2.028718	0.5834654814515721	6
r	FALSE	0.201630506463108	1	S-species	0.41950562621267196	2.589791	0.2799769059770795	10
r	FALSE	0.201630506463108	2	S-species	0.10600361830658214	1.685576	0.2799769059770795	10
r	FALSE	0.201630506463108	3	S-species	0.35553770428217646	2.262087	0.2799769059770795	10
r	FALSE	0.201630506463108	4	S-species	0.006557085780972934	1.239161	0.2799769059770795	10
r	FALSE	0.201630506463108	5	S-species	0.18134645895204343	2	0.2799769059770795	10
r	FALSE	0.201630506463108	6	S-species	0.06421283188304694	1.613319	0.2799769059770795	10
r	FALSE	0.201630506463108	7	S-species	0.029454497179889946	1.436066	0.2799769059770795	10
r	FALSE	0.201630506463108	8	S-species	0.46856621625910533	2.535142	0.2799769059770795	10
r	FALSE	0.201630506463108	9	S-species	0.17396696156049668	2.132169	0.2799769059770795	10
r	FALSE	0.201630506463108	10	S-species	0.19484899958301452	2.028718	0.2799769059770795	10
r	TRUE	0.201630506463108	1	S-species	0.028706056623984295	2.589791	0.6095761162329628	6
r	TRUE	0.201630506463108	2	S-species	-1.33e-322	1.685576	0.6095761162329628	6
