param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	TRUE	4.376630909087199	9	S-species	0.026307173844523246	2.1321687612368736	4.10587908269981	4
r	TRUE	4.376630909087199	10	S-species	6.707838233981972e-97	2.0287176472472357	4.10587908269981	4
r	FALSE	4.6069799042103945	1	S-species	0.7806805241436764	2.5897906004163334	3.6422090508319376	7
r	FALSE	4.6069799042103945	2	S-species	-1.8215942802062956e-92	1.6855755878248644	3.6422090508319376	7
r	FALSE	4.6069799042103945	3	S-species	0.22983753613516614	2.262087348130012	3.6422090508319376	7
r	FALSE	4.6069799042103945	4	S-species	-2.87517230774207e-90	1.239161192798444	3.6422090508319376	7
r	FALSE	4.6069799042103945	5	S-species	0.14595968638336254	2.000000000000001	3.6422090508319376	7
r	FALSE	4.6069799042103945	6	S-species	5.5459805724672245e-90	1.6133185513491624	3.6422090508319376	7
r	FALSE	4.6069799042103945	7	S-species	0.008639406744941819	1.436066362912639	3.6422090508319376	7
r	FALSE	4.6069799042103945	8	S-species	0.6362478264961683	2.5351416935983675	3.6422090508319376	7
r	FALSE	4.6069799042103945	9	S-species	0.1605566695827928	2.1321687612368736	3.6422090508319376	7
r	FALSE	4.6069799042103945	10	S-species	0.03807835051389226	2.0287176472472357	3.6422090508319376	7
r	TRUE	4.6069799042103945	1	S-species	0.43879745101904283	2.5897906004163334	4.1811788526330815	4
r	TRUE	4.6069799042103945	2	S-species	-6.927723094280833e-99	1.6855755878248644	4.1811788526330815	4
r	TRUE	4.6069799042103945	3	S-species	-1.4443455533213532e-77	2.262087348130012	4.1811788526330815	4
r	TRUE	4.6069799042103945	4	S-species	-6.552239709086003e-99	1.239161192798444	4.1811788526330815	4
r	TRUE	4.6069799042103945	5	E-species	1.240123591249676	2.000000000000001	4.1811788526330815	4
r	TRUE	4.6069799042103945	6	S-species	-1.2484259848010741e-98	1.6133185513491624	4.1811788526330815	4
r	TRUE	4.6069799042103945	7	S-species	1.6585419232557352e-94	1.436066362912639	4.1811788526330815	4
r	TRUE	4.6069799042103945	8	S-species	0.2937015292356342	2.5351416935983675	4.1811788526330815	4
r	TRUE	4.6069799042103945	9	S-species	0.027377428495646876	2.1321687612368736	4.1811788526330815	4
r	TRUE	4.6069799042103945	10	S-species	9.693876465533432e-94	2.0287176472472357	4.1811788526330815	4
r	FALSE	4.849452530651025	1	S-species	0.8049637444134528	2.5897906004163334	3.744778624093603	7
r	FALSE	4.849452530651025	2	S-species	-2.51925891488318e-93	1.6855755878248644	3.744778624093603	7
r	FALSE	4.849452530651025	3	S-species	0.21691858092326607	2.262087348130012	3.744778624093603	7
r	FALSE	4.849452530651025	4	S-species	-6.95333780676089e-90	1.239161192798444	3.744778624093603	7
r	FALSE	4.849452530651025	5	S-species	0.1424616769743196	2.000000000000001	3.744778624093603	7
r	FALSE	4.849452530651025	6	S-species	3.3527504624894377e-91	1.6133185513491624	3.744778624093603	7
r	FALSE	4.849452530651025	7	S-species	0.007830917045748084	1.436066362912639	3.744778624093603	7
r	FALSE	4.849452530651025	8	S-species	0.6447640601402141	2.5351416935983675	3.744778624093603	7
r	FALSE	4.849452530651025	9	S-species	0.15843285178731425	2.1321687612368736	3.744778624093603	7
r	FALSE	4.849452530651025	10	S-species	0.02462816871568522	2.0287176472472357	3.744778624093603	7
r	TRUE	4.849452530651025	1	S-species	0.4703686525548486	2.5897906004163334	4.255978643583521	4
r	TRUE	4.849452530651025	2	S-species	1.2293840825248902e-93	1.6855755878248644	4.255978643583521	4
r	TRUE	4.849452530651025	3	S-species	-2.0498910096141857e-76	2.262087348130012	4.255978643583521	4
r	TRUE	4.849452530651025	4	S-species	-4.224673118385836e-93	1.239161192798444	4.255978643583521	4
r	TRUE	4.849452530651025	5	E-species	1.1907200813473326	2.000000000000001	4.255978643583521	4
r	TRUE	4.849452530651025	6	S-species	-1.2294059278267863e-92	1.6133185513491624	4.255978643583521	4
r	TRUE	4.849452530651025	7	S-species	3.976191260158276e-91	1.436066362912639	4.255978643583521	4
r	TRUE	4.849452530651025	8	S-species	0.3104100087741947	2.5351416935983675	4.255978643583521	4
r	TRUE	4.849452530651025	9	S-species	0.028501257323623984	2.1321687612368736	4.255978643583521	4
r	TRUE	4.849452530651025	10	S-species	-2.247947791516406e-90	2.0287176472472357	4.255978643583521	4
r	FALSE	5.104686874267658	1	S-species	0.8312945657049795	2.5897906004163334	3.847361810153582	7
r	FALSE	5.104686874267658	2	S-species	3.3505879521469315e-92	1.6855755878248644	3.847361810153582	7
r	FALSE	5.104686874267658	3	S-species	0.20282958258249445	2.262087348130012	3.847361810153582	7
r	FALSE	5.104686874267658	4	S-species	-1.0842921947475539e-86	1.239161192798444	3.847361810153582	7
r	FALSE	5.104686874267658	5	S-species	0.13872145480258544	2.000000000000001	3.847361810153582	7
r	FALSE	5.104686874267658	6	S-species	9.439776312101764e-89	1.6133185513491624	3.847361810153582	7
r	FALSE	5.104686874267658	7	S-species	0.007058539812362054	1.436066362912639	3.847361810153582	7
r	FALSE	5.104686874267658	8	S-species	0.6539200968723832	2.5351416935983675	3.847361810153582	7
r	FALSE	5.104686874267658	9	S-species	0.15614715403181528	2.1321687612368736	3.847361810153582	7
r	FALSE	5.104686874267658	10	S-species	0.010028606193380092	2.0287176472472357	3.847361810153582	7
r	TRUE	5.104686874267658	1	S-species	0.5045961185345903	2.5897906004163334	4.3302159478305136	4
r	TRUE	5.104686874267658	2	S-species	-3.154468735795474e-95	1.6855755878248644	4.3302159478305136	4
r	TRUE	5.104686874267658	3	S-species	1.1340815265510744e-83	2.262087348130012	4.3302159478305136	4
r	TRUE	5.104686874267658	4	S-species	8.804416944732433e-97	1.239161192798444	4.3302159478305136	4
r	TRUE	5.104686874267658	5	E-species	1.1373959716954163	2.000000000000001	4.3302159478305136	4
r	TRUE	5.104686874267658	6	S-species	9.924196104866755e-98	1.6133185513491624	4.3302159478305136	4
r	TRUE	5.104686874267658	7	S-species	-9.858906400266602e-94	1.436066362912639	4.3302159478305136	4
r	TRUE	5.104686874267658	8	S-species	0.32832645208940225	2.5351416935983675	4.3302159478305136	4
r	TRUE	5.104686874267658	9	S-species	0.02968145768059113	2.1321687612368736	4.3302159478305136	4
r	TRUE	5.104686874267658	10	S-species	-6.232997259055532e-94	2.0287176472472357	4.3302159478305136	4
r	FALSE	5.37335460438506	1	S-species	0.8582719567214754	2.5897906004163334	3.951682063351122	6
r	FALSE	5.37335460438506	2	S-species	8.410095494001055e-94	1.6855755878248644	3.951682063351122	6
r	FALSE	5.37335460438506	3	S-species	0.18635619739268727	2.262087348130012	3.951682063351122	6
r	FALSE	5.37335460438506	4	S-species	1.9122805096763497e-87	1.239161192798444	3.951682063351122	6
r	FALSE	5.37335460438506	5	S-species	0.1340356755095143	2.000000000000001	3.951682063351122	6
r	FALSE	5.37335460438506	6	S-species	1.5248065834100469e-90	1.6133185513491624	3.951682063351122	6
r	FALSE	5.37335460438506	7	S-species	0.006096601183486133	1.436066362912639	3.951682063351122	6
r	FALSE	5.37335460438506	8	S-species	0.6621766949439948	2.5351416935983675	3.951682063351122	6
r	FALSE	5.37335460438506	9	S-species	0.15306287424884224	2.1321687612368736	3.951682063351122	6
r	FALSE	5.37335460438506	10	S-species	5.382843459210538e-78	2.0287176472472357	3.951682063351122	6
r	TRUE	5.37335460438506	1	S-species	0.5417253130519502	2.5897906004163334	4.4038295054258185	4
r	TRUE	5.37335460438506	2	S-species	2.9127933024545364e-94	1.6855755878248644	4.4038295054258185	4
r	TRUE	5.37335460438506	3	S-species	-1.5975974174565495e-80	2.262087348130012	4.4038295054258185	4
r	TRUE	5.37335460438506	4	S-species	2.0292753106069468e-91	1.239161192798444	4.4038295054258185	4
r	TRUE	5.37335460438506	5	E-species	1.079802914026805	2.000000000000001	4.4038295054258185	4
r	TRUE	5.37335460438506	6	S-species	4.7472867986646945e-92	1.6133185513491624	4.4038295054258185	4
r	TRUE	5.37335460438506	7	S-species	1.0161451893814632e-88	1.436066362912639	4.4038295054258185	4
r	TRUE	5.37335460438506	8	S-species	0.3475507959724805	2.5351416935983675	4.4038295054258185	4
r	TRUE	5.37335460438506	9	S-species	0.030920976948764365	2.1321687612368736	4.4038295054258185	4
r	TRUE	5.37335460438506	10	S-species	4.12641216969446e-90	2.0287176472472357	4.4038295054258185	4
r	FALSE	5.656162741345104	1	S-species	0.8845648983985196	2.5897906004163334	4.059256621175979	6
r	FALSE	5.656162741345104	2	S-species	6.1408079917203195e-96	1.6855755878248644	4.059256621175979	6
r	FALSE	5.656162741345104	3	S-species	0.16633766224276783	2.262087348130012	4.059256621175979	6
r	FALSE	5.656162741345104	4	S-species	6.9214038135879665e-90	1.239161192798444	4.059256621175979	6
r	FALSE	5.656162741345104	5	S-species	0.12773077553629453	2.000000000000001	4.059256621175979	6
r	FALSE	5.656162741345104	6	S-species	-1.707792113393749e-92	1.6133185513491624	4.059256621175979	6
r	FALSE	5.656162741345104	7	S-species	0.004726668362887165	1.436066362912639	4.059256621175979	6
r	FALSE	5.656162741345104	8	S-species	0.6680687259173811	2.5351416935983675	4.059256621175979	6
r	FALSE	5.656162741345104	9	S-species	0.14857126954214983	2.1321687612368736	4.059256621175979	6
r	FALSE	5.656162741345104	10	S-species	1.3450651851477915e-84	2.0287176472472357	4.059256621175979	6
r	TRUE	5.656162741345104	1	S-species	0.5820259373525627	2.5897906004163334	4.476759498126169	4
r	TRUE	5.656162741345104	2	S-species	-1.09425890171308e-99	1.6855755878248644	4.476759498126169	4
r	TRUE	5.656162741345104	3	S-species	-6.769823041424826e-86	2.262087348130012	4.476759498126169	4
r	TRUE	5.656162741345104	4	S-species	-1.4448370556763958e-98	1.239161192798444	4.476759498126169	4
r	TRUE	5.656162741345104	5	E-species	1.0175589840950872	2.000000000000001	4.476759498126169	4
r	TRUE	5.656162741345104	6	S-species	4.8682160686952e-99	1.6133185513491624	4.476759498126169	4
r	TRUE	5.656162741345104	7	S-species	-9.69031652178755e-94	1.436066362912639	4.476759498126169	4
r	TRUE	5.656162741345104	8	S-species	0.36819215803641747	2.5351416935983675	4.476759498126169	4
r	TRUE	5.656162741345104	9	S-species	0.0322229205159327	2.1321687612368736	4.476759498126169	4
r	TRUE	5.656162741345104	10	S-species	-5.661981477820353e-97	2.0287176472472357	4.476759498126169	4
r	FALSE	5.953855517086579	1	S-species	0.9131041724309754	2.5897906004163334	4.166589477979715	6
r	FALSE	5.953855517086579	2	S-species	1.9333405455060626e-99	1.6855755878248644	4.166589477979715	6
r	FALSE	5.953855517086579	3	S-species	0.1445057960804642	2.262087348130012	4.166589477979715	6
r	FALSE	5.953855517086579	4	S-species	-1.4233777443913918e-91	1.239161192798444	4.166589477979715	6
r	FALSE	5.953855517086579	5	S-species	0.12094665045336725	2.000000000000001	4.166589477979715	6
r	FALSE	5.953855517086579	6	S-species	-4.584197992443636e-97	1.6133185513491624	4.166589477979715	6
r	FALSE	5.953855517086579	7	S-species	0.003362294352065983	1.436066362912639	4.166589477979715	6
r	FALSE	5.953855517086579	8	S-species	0.6743674396003747	2.5351416935983675	4.166589477979715	6
r	FALSE	5.953855517086579	9	S-species	0.14371364708275225	2.1321687612368736	4.166589477979715	6
r	FALSE	5.953855517086579	10	S-species	6.726773195051098e-90	2.0287176472472357	4.166589477979715	6
r	TRUE	5.953855517086579	1	S-species	0.6257944273863519	2.5897906004163334	4.548947738771058	4
r	TRUE	5.953855517086579	2	S-species	5.018235795925568e-96	1.6855755878248644	4.548947738771058	4
r	TRUE	5.953855517086579	3	S-species	1.2839640347322094e-83	2.262087348130012	4.548947738771058	4
r	TRUE	5.953855517086579	4	S-species	1.1726037409959932e-91	1.239161192798444	4.548947738771058	4
r	TRUE	5.953855517086579	5	E-species	0.9502452704892188	2.000000000000001	4.548947738771058	4
r	TRUE	5.953855517086579	6	S-species	-1.2144742350509943e-93	1.6133185513491624	4.548947738771058	4
r	TRUE	5.953855517086579	7	S-species	-2.8535721041561208e-89	1.436066362912639	4.548947738771058	4
r	TRUE	5.953855517086579	8	S-species	0.39036974196282764	2.5351416935983675	4.548947738771058	4
r	TRUE	5.953855517086579	9	S-species	0.033590560161601404	2.1321687612368736	4.548947738771058	4
r	TRUE	5.953855517086579	10	S-species	5.280281547394529e-91	2.0287176472472357	4.548947738771058	4
r	FALSE	6.2672163336503	1	S-species	0.9441048832323737	2.5897906004163334	4.27349473698301	6
r	FALSE	6.2672163336503	2	S-species	4.013956844549789e-93	1.6855755878248644	4.27349473698301	6
r	FALSE	6.2672163336503	3	S-species	0.12067941456161708	2.262087348130012	4.27349473698301	6
r	FALSE	6.2672163336503	4	S-species	-4.595563169798816e-87	1.239161192798444	4.27349473698301	6
r	FALSE	6.2672163336503	5	S-species	0.11364174616489464	2.000000000000001	4.27349473698301	6
r	FALSE	6.2672163336503	6	S-species	-3.216054889537204e-91	1.6133185513491624	4.27349473698301	6
r	FALSE	6.2672163336503	7	S-species	0.0020130421600149896	1.436066362912639	4.27349473698301	6
r	FALSE	6.2672163336503	8	S-species	0.6811046703706879	2.5351416935983675	4.27349473698301	6
r	FALSE	6.2672163336503	9	S-species	0.13845624351041214	2.1321687612368736	4.27349473698301	6
r	FALSE	6.2672163336503	10	S-species	-4.136126298327641e-87	2.0287176472472357	4.27349473698301	6
r	TRUE	6.2672163336503	1	S-species	0.6733567151841329	2.5897906004163334	4.62033785474285	4
r	TRUE	6.2672163336503	2	S-species	1.2757214592135631e-98	1.6855755878248644	4.62033785474285	4
r	TRUE	6.2672163336503	3	S-species	-2.095933628807155e-87	2.262087348130012	4.62033785474285	4
r	TRUE	6.2672163336503	4	S-species	4.0659231393004475e-94	1.239161192798444	4.62033785474285	4
r	TRUE	6.2672163336503	5	E-species	0.8774021059179391	2.000000000000001	4.62033785474285	4
r	TRUE	6.2672163336503	6	S-species	-1.70857008052901e-96	1.6133185513491624	4.62033785474285	4
r	TRUE	6.2672163336503	7	S-species	-1.0732967085819742e-91	1.436066362912639	4.62033785474285	4
r	TRUE	6.2672163336503	8	S-species	0.4142138360232211	2.5351416935983675	4.62033785474285	4
r	TRUE	6.2672163336503	9	S-species	0.03502734287470684	2.1321687612368736	4.62033785474285	4
r	TRUE	6.2672163336503	10	S-species	8.171319097193296e-94	2.0287176472472357	4.62033785474285	4
r	FALSE	6.597069824763425	1	S-species	0.9778042193392713	2.5897906004163334	4.379787841359818	6
r	FALSE	6.597069824763425	2	S-species	1.2378824462357291e-93	1.6855755878248644	4.379787841359818	6
r	FALSE	6.597069824763425	3	S-species	0.0946582331332103	2.262087348130012	4.379787841359818	6
r	FALSE	6.597069824763425	4	S-species	-3.162531883696878e-86	1.239161192798444	4.379787841359818	6
r	FALSE	6.597069824763425	5	S-species	0.10577052759785804	2.000000000000001	4.379787841359818	6
r	FALSE	6.597069824763425	6	S-species	-2.044691489363071e-91	1.6133185513491624	4.379787841359818	6
r	FALSE	6.597069824763425	7	S-species	6.900583804529641e-4	1.436066362912639	4.379787841359818	6
r	FALSE	6.597069824763425	8	S-species	0.6883150484785645	2.5351416935983675	4.379787841359818	6
r	FALSE	6.597069824763425	9	S-species	0.13276191307064292	2.1321687612368736	4.379787841359818	6
r	FALSE	6.597069824763425	10	S-species	8.252281990170756e-89	2.0287176472472357	4.379787841359818	6
r	TRUE	6.597069824763425	1	S-species	0.7250712822641389	2.5897906004163334	4.690875464156537	4
r	TRUE	6.597069824763425	2	S-species	-2.2418378240695832e-91	1.6855755878248644	4.690875464156537	4
r	TRUE	6.597069824763425	3	S-species	-3.6519110631377715e-81	2.262087348130012	4.690875464156537	4
r	TRUE	6.597069824763425	4	S-species	7.802394732882679e-88	1.239161192798444	4.690875464156537	4
r	TRUE	6.597069824763425	5	E-species	0.7985249028886119	2.000000000000001	4.690875464156537	4
r	TRUE	6.597069824763425	6	S-species	1.6266621966043858e-90	1.6133185513491624	4.690875464156537	4
r	TRUE	6.597069824763425	7	S-species	2.6627216910228153e-85	1.436066362912639	4.690875464156537	4
r	TRUE	6.597069824763425	8	S-species	0.43986691472227823	2.5351416935983675	4.690875464156537	4
r	TRUE	6.597069824763425	9	S-species	0.036536900124971045	2.1321687612368736	4.690875464156537	4
r	TRUE	6.597069824763425	10	S-species	1.183418948813963e-87	2.0287176472472357	4.690875464156537	4
r	FALSE	6.944284025928208	1	S-species	1.014291662660677	2.5897906004163334	4.485470542069628	5
r	FALSE	6.944284025928208	2	S-species	-3.942211582831032e-91	1.6855755878248644	4.485470542069628	5
r	FALSE	6.944284025928208	3	S-species	0.06610681942066494	2.262087348130012	4.485470542069628	5
r	FALSE	6.944284025928208	4	S-species	2.157827357369528e-95	1.239161192798444	4.485470542069628	5
r	FALSE	6.944284025928208	5	S-species	0.09721065699316633	2.000000000000001	4.485470542069628	5
r	FALSE	6.944284025928208	6	S-species	-7.706158208897003e-101	1.6133185513491624	4.485470542069628	5
r	FALSE	6.944284025928208	7	S-species	-2.4810367580988695e-73	1.436066362912639	4.485470542069628	5
r	FALSE	6.944284025928208	8	S-species	0.6958668901149032	2.5351416935983675	4.485470542069628	5
r	FALSE	6.944284025928208	9	S-species	0.12652397081058867	2.1321687612368736	4.485470542069628	5
r	FALSE	6.944284025928208	10	S-species	-4.9031963426963025e-98	2.0287176472472357	4.485470542069628	5
r	TRUE	6.944284025928208	1	S-species	0.7813325363030358	2.5897906004163334	4.76050834345481	4
r	TRUE	6.944284025928208	2	S-species	8.492949694216322e-91	1.6855755878248644	4.76050834345481	4
r	TRUE	6.944284025928208	3	S-species	6.586207438799091e-81	2.262087348130012	4.76050834345481	4
r	TRUE	6.944284025928208	4	S-species	3.0728944432236255e-86	1.239161192798444	4.76050834345481	4
r	TRUE	6.944284025928208	5	E-species	0.713059551623453	2.000000000000001	4.76050834345481	4
r	TRUE	6.944284025928208	6	S-species	7.408378612100751e-91	1.6133185513491624	4.76050834345481	4
r	TRUE	6.944284025928208	7	S-species	-1.4172544791983828e-83	1.436066362912639	4.76050834345481	4
r	TRUE	6.944284025928208	8	S-species	0.4674848544623148	2.5351416935983675	4.76050834345481	4
r	TRUE	6.944284025928208	9	S-species	0.03812305761119633	2.1321687612368736	4.76050834345481	4
r	TRUE	6.944284025928208	10	S-species	-5.384700231044689e-87	2.0287176472472357	4.76050834345481	4
r	FALSE	7.30977265872595	1	S-species	1.0538418179999443	2.5897906004163334	4.5903639653101145	5
r	FALSE	7.30977265872595	2	S-species	-4.365979546968481e-100	1.6855755878248644	4.5903639653101145	5
r	FALSE	7.30977265872595	3	S-species	0.03477379736042492	2.262087348130012	4.5903639653101145	5
r	FALSE	7.30977265872595	4	S-species	-6.717597445298334e-91	1.239161192798444	4.5903639653101145	5
r	FALSE	7.30977265872595	5	S-species	0.08790236694413202	2.000000000000001	4.5903639653101145	5
