param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	0.6560143193252718	6	S-species	0.05692741749239849	1.6133185513491624	0.8468473812215569	10
r	FALSE	0.6560143193252718	7	S-species	0.026464019818229975	1.436066362912639	0.8468473812215569	10
r	FALSE	0.6560143193252718	8	S-species	0.48458529483424767	2.5351416935983675	0.8468473812215569	10
r	FALSE	0.6560143193252718	9	S-species	0.1738236481059721	2.1321687612368736	0.8468473812215569	10
r	FALSE	0.6560143193252718	10	S-species	0.18529151532645902	2.0287176472472357	0.8468473812215569	10
r	TRUE	0.6560143193252718	1	S-species	0.05629357283492741	2.5897906004163334	1.5193105770129955	6
r	TRUE	0.6560143193252718	2	S-species	-1.8839947989581857e-91	1.6855755878248644	1.5193105770129955	6
r	TRUE	0.6560143193252718	3	S-species	0.03207329105380122	2.262087348130012	1.5193105770129955	6
r	TRUE	0.6560143193252718	4	S-species	9.198505843035153e-100	1.239161192798444	1.5193105770129955	6
r	TRUE	0.6560143193252718	5	E-species	1.835289255911542	2.000000000000001	1.5193105770129955	6
r	TRUE	0.6560143193252718	6	S-species	-1.2447897623804635e-93	1.6133185513491624	1.5193105770129955	6
r	TRUE	0.6560143193252718	7	S-species	1.0523405323587066e-98	1.436066362912639	1.5193105770129955	6
r	TRUE	0.6560143193252718	8	S-species	0.06227007296810917	2.5351416935983675	1.5193105770129955	6
r	TRUE	0.6560143193252718	9	S-species	0.008174452886515408	2.1321687612368736	1.5193105770129955	6
r	TRUE	0.6560143193252718	10	S-species	0.005899354345104536	2.0287176472472357	1.5193105770129955	6
r	FALSE	0.6905413887496672	1	S-species	0.449771327310949	2.5897906004163334	0.8866375794458203	10
r	FALSE	0.6905413887496672	2	S-species	0.09141464694904944	1.6855755878248644	0.8866375794458203	10
r	FALSE	0.6905413887496672	3	S-species	0.34981905473005004	2.262087348130012	0.8866375794458203	10
r	FALSE	0.6905413887496672	4	S-species	0.0032823046581024655	1.239161192798444	0.8866375794458203	10
r	FALSE	0.6905413887496672	5	S-species	0.17893948582572478	2.000000000000001	0.8866375794458203	10
r	FALSE	0.6905413887496672	6	S-species	0.05635819198407706	1.6133185513491624	0.8866375794458203	10
r	FALSE	0.6905413887496672	7	S-species	0.02624746113974598	1.436066362912639	0.8866375794458203	10
r	FALSE	0.6905413887496672	8	S-species	0.48584003088309274	2.5351416935983675	0.8866375794458203	10
r	FALSE	0.6905413887496672	9	S-species	0.17381158052630558	2.1321687612368736	0.8866375794458203	10
r	FALSE	0.6905413887496672	10	S-species	0.184515915992903	2.0287176472472357	0.8866375794458203	10
r	TRUE	0.6905413887496672	1	S-species	0.0585313025216076	2.5897906004163334	1.5734683363542152	6
r	TRUE	0.6905413887496672	2	S-species	5.882994262057121e-94	1.6855755878248644	1.5734683363542152	6
r	TRUE	0.6905413887496672	3	S-species	0.03238220608562261	2.262087348130012	1.5734683363542152	6
r	TRUE	0.6905413887496672	4	S-species	-1.0784775141974215e-98	1.239161192798444	1.5734683363542152	6
r	TRUE	0.6905413887496672	5	E-species	1.8311000234209822	2.000000000000001	1.5734683363542152	6
r	TRUE	0.6905413887496672	6	S-species	-5.061609378773175e-95	1.6133185513491624	1.5734683363542152	6
r	TRUE	0.6905413887496672	7	S-species	1.2576434807503242e-96	1.436066362912639	1.5734683363542152	6
r	TRUE	0.6905413887496672	8	S-species	0.06401194995263053	2.5351416935983675	1.5734683363542152	6
r	TRUE	0.6905413887496672	9	S-species	0.008361337244044337	2.1321687612368736	1.5734683363542152	6
r	TRUE	0.6905413887496672	10	S-species	0.0056131807751124115	2.0287176472472357	1.5734683363542152	6
r	FALSE	0.7268856723535676	1	S-species	0.4521436096408672	2.5897906004163334	0.9280571628639754	10
r	FALSE	0.7268856723535676	2	S-species	0.0902756103867991	1.6855755878248644	0.9280571628639754	10
r	FALSE	0.7268856723535676	3	S-species	0.3493364586448491	2.262087348130012	0.9280571628639754	10
r	FALSE	0.7268856723535676	4	S-species	0.0030510495622505032	1.239161192798444	0.9280571628639754	10
r	FALSE	0.7268856723535676	5	S-species	0.17875835110349775	2.000000000000001	0.9280571628639754	10
r	FALSE	0.7268856723535676	6	S-species	0.05575660954376892	1.6133185513491624	0.9280571628639754	10
r	FALSE	0.7268856723535676	7	S-species	0.026021164463929554	1.436066362912639	0.9280571628639754	10
r	FALSE	0.7268856723535676	8	S-species	0.48716655772564776	2.5351416935983675	0.9280571628639754	10
r	FALSE	0.7268856723535676	9	S-species	0.1737986959816151	2.1321687612368736	0.9280571628639754	10
r	FALSE	0.7268856723535676	10	S-species	0.18369189294677502	2.0287176472472357	0.9280571628639754	10
r	TRUE	0.7268856723535676	1	S-species	0.060908523140175266	2.5897906004163334	1.628854722680888	6
r	TRUE	0.7268856723535676	2	S-species	4.052337368070673e-89	1.6855755878248644	1.628854722680888	6
r	TRUE	0.7268856723535676	3	S-species	0.03269034174097395	2.262087348130012	1.628854722680888	6
r	TRUE	0.7268856723535676	4	S-species	-2.0644691340782077e-93	1.239161192798444	1.628854722680888	6
r	TRUE	0.7268856723535676	5	E-species	1.8266978144192767	2.000000000000001	1.628854722680888	6
r	TRUE	0.7268856723535676	6	S-species	7.914984354046724e-91	1.6133185513491624	1.628854722680888	6
r	TRUE	0.7268856723535676	7	S-species	4.3023317141491444e-92	1.436066362912639	1.628854722680888	6
r	TRUE	0.7268856723535676	8	S-species	0.06584771126261012	2.5351416935983675	1.628854722680888	6
r	TRUE	0.7268856723535676	9	S-species	0.008557056520757141	2.1321687612368736	1.628854722680888	6
r	TRUE	0.7268856723535676	10	S-species	0.005298552916206489	2.0287176472472357	1.628854722680888	6
r	FALSE	0.765142812988489	1	S-species	0.4546592109167855	2.5897906004163334	0.971149441714988	10
r	FALSE	0.765142812988489	2	S-species	0.0890684007104273	1.6855755878248644	0.971149441714988	10
r	FALSE	0.765142812988489	3	S-species	0.3488197685824647	2.262087348130012	0.971149441714988	10
r	FALSE	0.765142812988489	4	S-species	0.0028094821667968423	1.239161192798444	0.971149441714988	10
r	FALSE	0.765142812988489	5	S-species	0.17856735516370198	2.000000000000001	0.971149441714988	10
r	FALSE	0.765142812988489	6	S-species	0.055120705425807964	1.6133185513491624	0.971149441714988	10
r	FALSE	0.765142812988489	7	S-species	0.025784803331046165	1.436066362912639	0.971149441714988	10
r	FALSE	0.765142812988489	8	S-species	0.48856928174282666	2.5351416935983675	0.971149441714988	10
r	FALSE	0.765142812988489	9	S-species	0.17378493136138912	2.1321687612368736	0.971149441714988	10
r	FALSE	0.765142812988489	10	S-species	0.18281606059875352	2.0287176472472357	0.971149441714988	10
r	TRUE	0.765142812988489	1	S-species	0.06343491569727551	2.5897906004163334	1.6854584835260558	6
r	TRUE	0.765142812988489	2	S-species	2.3382507999398893e-88	1.6855755878248644	1.6854584835260558	6
r	TRUE	0.765142812988489	3	S-species	0.032996250755859144	2.262087348130012	1.6854584835260558	6
r	TRUE	0.765142812988489	4	S-species	2.511055713787329e-92	1.239161192798444	1.6854584835260558	6
r	TRUE	0.765142812988489	5	E-species	1.8220711862926002	2.000000000000001	1.6854584835260558	6
r	TRUE	0.765142812988489	6	S-species	-3.444842752401495e-89	1.6133185513491624	1.6854584835260558	6
r	TRUE	0.765142812988489	7	S-species	-3.2563466816597146e-91	1.436066362912639	1.6854584835260558	6
r	TRUE	0.765142812988489	8	S-species	0.0677828579786457	2.5351416935983675	1.6854584835260558	6
r	TRUE	0.765142812988489	9	S-species	0.008762028850026637	2.1321687612368736	1.6854584835260558	6
r	TRUE	0.765142812988489	10	S-species	0.004952760425592774	2.0287176472472357	1.6854584835260558	6
r	FALSE	0.8054134873402342	1	S-species	0.4573277031797093	2.5897906004163334	1.0159565433559523	10
r	FALSE	0.8054134873402342	2	S-species	0.08778852620775549	1.6855755878248644	1.0159565433559523	10
r	FALSE	0.8054134873402342	3	S-species	0.3482662294549109	2.262087348130012	1.0159565433559523	10
r	FALSE	0.8054134873402342	4	S-species	0.0025572686723912166	1.239161192798444	1.0159565433559523	10
r	FALSE	0.8054134873402342	5	S-species	0.17836594405314557	2.000000000000001	1.0159565433559523	10
r	FALSE	0.8054134873402342	6	S-species	0.054448382792727304	1.6133185513491624	1.0159565433559523	10
r	FALSE	0.8054134873402342	7	S-species	0.025538055235966695	1.436066362912639	1.0159565433559523	10
r	FALSE	0.8054134873402342	8	S-species	0.49005291003899787	2.5351416935983675	1.0159565433559523	10
r	FALSE	0.8054134873402342	9	S-species	0.173770217989211	2.1321687612368736	1.0159565433559523	10
r	FALSE	0.8054134873402342	10	S-species	0.18188476237518447	2.0287176472472357	1.0159565433559523	10
r	TRUE	0.8054134873402342	1	S-species	0.06612091712742423	2.5897906004163334	1.7432661284847797	6
r	TRUE	0.8054134873402342	2	S-species	-1.3024197875738113e-89	1.6855755878248644	1.7432661284847797	6
r	TRUE	0.8054134873402342	3	S-species	0.033298289168773344	2.262087348130012	1.7432661284847797	6
r	TRUE	0.8054134873402342	4	S-species	-2.3342471241617743e-93	1.239161192798444	1.7432661284847797	6
r	TRUE	0.8054134873402342	5	E-species	1.8172080026100783	2.000000000000001	1.7432661284847797	6
r	TRUE	0.8054134873402342	6	S-species	1.2289785759241147e-90	1.6133185513491624	1.7432661284847797	6
r	TRUE	0.8054134873402342	7	S-species	-4.362501676653862e-93	1.436066362912639	1.7432661284847797	6
r	TRUE	0.8054134873402342	8	S-species	0.0698232603782876	2.5351416935983675	1.7432661284847797	6
r	TRUE	0.8054134873402342	9	S-species	0.008976693356379298	2.1321687612368736	1.7432661284847797	6
r	TRUE	0.8054134873402342	10	S-species	0.004572837359056956	2.0287176472472357	1.7432661284847797	6
r	FALSE	0.8478036708675414	1	S-species	0.4601593866446285	2.5897906004163334	1.0625191288332196	10
r	FALSE	0.8478036708675414	2	S-species	0.08643115884441703	1.6855755878248644	1.0625191288332196	10
r	FALSE	0.8478036708675414	3	S-species	0.34767283414062133	2.262087348130012	1.0625191288332196	10
r	FALSE	0.8478036708675414	4	S-species	0.0022940815250029273	1.239161192798444	1.0625191288332196	10
r	FALSE	0.8478036708675414	5	S-species	0.17815353096340603	2.000000000000001	1.0625191288332196	10
r	FALSE	0.8478036708675414	6	S-species	0.05373740260617468	1.6133185513491624	1.0625191288332196	10
r	FALSE	0.8478036708675414	7	S-species	0.025280604273124202	1.436066362912639	1.0625191288332196	10
r	FALSE	0.8478036708675414	8	S-species	0.49162247384201807	2.5351416935983675	1.0625191288332196	10
r	FALSE	0.8478036708675414	9	S-species	0.17375448107685076	2.1321687612368736	1.0625191288332196	10
r	FALSE	0.8478036708675414	10	S-species	0.18089404608375653	2.0287176472472357	1.0625191288332196	10
r	TRUE	0.8478036708675414	1	S-species	0.06897778566827006	2.5897906004163334	1.8022618950797096	6
r	TRUE	0.8478036708675414	2	S-species	1.2518957366728958e-89	1.6855755878248644	1.8022618950797096	6
r	TRUE	0.8478036708675414	3	S-species	0.033594594557199375	2.262087348130012	1.8022618950797096	6
r	TRUE	0.8478036708675414	4	S-species	-8.901104028805813e-97	1.239161192798444	1.8022618950797096	6
r	TRUE	0.8478036708675414	5	E-species	1.8120953844111165	2.000000000000001	1.8022618950797096	6
r	TRUE	0.8478036708675414	6	S-species	1.4096314131784462e-91	1.6133185513491624	1.8022618950797096	6
r	TRUE	0.8478036708675414	7	S-species	-7.845257179660541e-95	1.436066362912639	1.8022618950797096	6
r	TRUE	0.8478036708675414	8	S-species	0.07197518647101256	2.5351416935983675	1.8022618950797096	6
r	TRUE	0.8478036708675414	9	S-species	0.009201511311929606	2.1321687612368736	1.8022618950797096	6
r	TRUE	0.8478036708675414	10	S-species	0.004155537580472138	2.0287176472472357	1.8022618950797096	6
r	FALSE	0.892424916684869	1	S-species	0.46316535301574047	2.5897906004163334	1.110876089525636	10
r	FALSE	0.892424916684869	2	S-species	0.08499110543752066	1.6855755878248644	1.110876089525636	10
r	FALSE	0.892424916684869	3	S-species	0.34703629818437	2.262087348130012	1.110876089525636	10
r	FALSE	0.892424916684869	4	S-species	0.002019602499775457	1.239161192798444	1.110876089525636	10
r	FALSE	0.892424916684869	5	S-species	0.17792949411354528	2.000000000000001	1.110876089525636	10
r	FALSE	0.892424916684869	6	S-species	0.05298537263701862	1.6133185513491624	1.110876089525636	10
r	FALSE	0.892424916684869	7	S-species	0.025012144205455535	1.436066362912639	1.110876089525636	10
r	FALSE	0.892424916684869	8	S-species	0.4932833539713525	2.5351416935983675	1.110876089525636	10
r	FALSE	0.892424916684869	9	S-species	0.17373763912083956	2.1321687612368736	1.110876089525636	10
r	FALSE	0.892424916684869	10	S-species	0.1798396368143817	2.0287176472472357	1.110876089525636	10
r	TRUE	0.892424916684869	1	S-species	0.07201767234320855	2.5897906004163334	1.8624277198539902	6
r	TRUE	0.892424916684869	2	S-species	-2.493277739854976e-109	1.6855755878248644	1.8624277198539902	6
r	TRUE	0.892424916684869	3	S-species	0.03388306193222463	2.262087348130012	1.8624277198539902	6
r	TRUE	0.892424916684869	4	S-species	1.838661489895056e-116	1.239161192798444	1.8624277198539902	6
r	TRUE	0.892424916684869	5	E-species	1.8067196576758786	2.000000000000001	1.8624277198539902	6
r	TRUE	0.892424916684869	6	S-species	-3.139907268819438e-111	1.6133185513491624	1.8624277198539902	6
r	TRUE	0.892424916684869	7	S-species	2.825494586275416e-114	1.436066362912639	1.8624277198539902	6
r	TRUE	0.892424916684869	8	S-species	0.07424533297814988	2.5351416935983675	1.8624277198539902	6
r	TRUE	0.892424916684869	9	S-species	0.00943696735801544	2.1321687612368736	1.8624277198539902	6
r	TRUE	0.892424916684869	10	S-species	0.0036973077125230886	2.0287176472472357	1.8624277198539902	6
r	FALSE	0.9393946491232242	1	S-species	0.46635755493507536	2.5897906004163334	1.1610642242196048	10
r	FALSE	0.9393946491232242	2	S-species	0.0834627760655751	1.6855755878248644	1.1610642242196048	10
r	FALSE	0.9393946491232242	3	S-species	0.34635303180081056	2.262087348130012	1.1610642242196048	10
r	FALSE	0.9393946491232242	4	S-species	0.0017335262701898288	1.239161192798444	1.1610642242196048	10
r	FALSE	0.9393946491232242	5	S-species	0.17769317448120103	2.000000000000001	1.1610642242196048	10
r	FALSE	0.9393946491232242	6	S-species	0.05218973550971077	1.6133185513491624	1.1610642242196048	10
r	FALSE	0.9393946491232242	7	S-species	0.02473238201316698	1.436066362912639	1.1610642242196048	10
r	FALSE	0.9393946491232242	8	S-species	0.4950413085756508	2.5351416935983675	1.1610642242196048	10
r	FALSE	0.9393946491232242	9	S-species	0.17371960323520483	2.1321687612368736	1.1610642242196048	10
r	FALSE	0.9393946491232242	10	S-species	0.17871690711341473	2.0287176472472357	1.1610642242196048	10
r	TRUE	0.9393946491232242	1	S-species	0.07525369915655841	2.5897906004163334	1.9237432149154927	6
r	TRUE	0.9393946491232242	2	S-species	1.4814389763182638e-81	1.6855755878248644	1.9237432149154927	6
r	TRUE	0.9393946491232242	3	S-species	0.034161317037227606	2.262087348130012	1.9237432149154927	6
r	TRUE	0.9393946491232242	4	S-species	3.0600902100572383e-89	1.239161192798444	1.9237432149154927	6
r	TRUE	0.9393946491232242	5	E-species	1.8010662966531312	2.000000000000001	1.9237432149154927	6
r	TRUE	0.9393946491232242	6	S-species	4.389976381977717e-83	1.6133185513491624	1.9237432149154927	6
r	TRUE	0.9393946491232242	7	S-species	5.137849898165149e-86	1.436066362912639	1.9237432149154927	6
r	TRUE	0.9393946491232242	8	S-species	0.07664085898420311	2.5351416935983675	1.9237432149154927	6
r	TRUE	0.9393946491232242	9	S-species	0.009683570795433765	2.1321687612368736	1.9237432149154927	6
r	TRUE	0.9393946491232242	10	S-species	0.003194257373445784	2.0287176472472357	1.9237432149154927	6
r	FALSE	0.988836472741559	1	S-species	0.4697488822021194	2.5897906004163334	1.213117897272318	10
r	FALSE	0.988836472741559	2	S-species	0.0818401494291728	1.6855755878248644	1.213117897272318	10
r	FALSE	0.988836472741559	3	S-species	0.3456191088843334	2.262087348130012	1.213117897272318	10
r	FALSE	0.988836472741559	4	S-species	0.001435564526169474	1.239161192798444	1.213117897272318	10
r	FALSE	0.988836472741559	5	S-species	0.17744387336997564	2.000000000000001	1.213117897272318	10
r	FALSE	0.988836472741559	6	S-species	0.051347755687253124	1.6133185513491624	1.213117897272318	10
r	FALSE	0.988836472741559	7	S-species	0.024441041985021682	1.436066362912639	1.213117897272318	10
r	FALSE	0.988836472741559	8	S-species	0.49690250336192354	2.5351416935983675	1.213117897272318	10
r	FALSE	0.988836472741559	9	S-species	0.17370027641333916	2.1321687612368736	1.213117897272318	10
r	FALSE	0.988836472741559	10	S-species	0.17752084414069186	2.0287176472472357	1.213117897272318	10
r	TRUE	0.988836472741559	1	S-species	0.07870004466929062	2.5897906004163334	1.9861856501610304	6
r	TRUE	0.988836472741559	2	S-species	9.282753335116638e-96	1.6855755878248644	1.9861856501610304	6
r	TRUE	0.988836472741559	3	S-species	0.034426686768952844	2.262087348130012	1.9861856501610304	6
r	TRUE	0.988836472741559	4	S-species	-3.813473119139124e-104	1.239161192798444	1.9861856501610304	6
r	TRUE	0.988836472741559	5	E-species	1.795119862688887	2.000000000000001	1.9861856501610304	6
r	TRUE	0.988836472741559	6	S-species	9.762319613963239e-98	1.6133185513491624	1.9861856501610304	6
r	TRUE	0.988836472741559	7	S-species	-1.4541021896028362e-100	1.436066362912639	1.9861856501610304	6
r	TRUE	0.988836472741559	8	S-species	0.07916942250857599	2.5351416935983675	1.9861856501610304	6
r	TRUE	0.988836472741559	9	S-species	0.009941856946852009	2.1321687612368736	1.9861856501610304	6
r	TRUE	0.988836472741559	10	S-species	0.0026421264174417416	2.0287176472472357	1.9861856501610304	6
r	FALSE	1.0408804976019255	1	S-species	0.4733532454707512	2.5897906004163334	1.2670686788539778	10
r	FALSE	1.0408804976019255	2	S-species	0.08011673484626974	1.6855755878248644	1.2670686788539778	10
r	FALSE	1.0408804976019255	3	S-species	0.3448302326947352	2.262087348130012	1.2670686788539778	10
r	FALSE	1.0408804976019255	4	S-species	0.0011254507125550992	1.239161192798444	1.2670686788539778	10
r	FALSE	1.0408804976019255	5	S-species	0.1771808497999945	2.000000000000001	1.2670686788539778	10
r	FALSE	1.0408804976019255	6	S-species	0.05045650529348341	1.6133185513491624	1.2670686788539778	10
