time	resource	numTypes	assocRate
1626100	43.27789	79	43.651
1626150	43.30466	79	43.6465
1626200	43.33138	79	43.642
1626250	43.35806	79	43.6375
1626300	43.3847	79	43.633
1626350	43.41128	79	43.6285
1626400	43.43783	79	43.624
1626450	43.46433	79	43.6195
1626500	43.49078	79	43.615
1626550	43.51718	79	43.6105
1626600	43.54354	79	43.606
1626650	43.56986	79	43.6015
1626700	43.59613	79	43.597
1626750	43.62235	79	43.5925
1626800	43.64853	79	43.588
1626850	43.67466	79	43.5835
1626900	43.70074	79	43.579
1626950	43.72678	79	43.5745
1627000	43.75278	79	43.57
1627050	43.77872	79	43.5655
1627100	43.80462	79	43.561
1627150	43.83048	79	43.5565
1627200	43.85628	79	43.552
1627250	43.88205	79	43.5475
1627300	43.90776	79	43.543
1627350	43.93343	79	43.5385
1627400	43.95905	79	43.534
1627450	43.98462	79	43.5295
1627500	44.01015	79	43.525
1627550	44.03563	79	43.5205
1627600	44.06106	79	43.516
1627650	44.08645	79	43.5115
1627700	44.11179	79	43.507
1627750	44.13708	79	43.5025
1627800	44.16233	79	43.498
1627850	44.18752	79	43.4935
1627900	44.21267	79	43.489
1627950	44.23778	79	43.4845
1628000	44.26283	79	43.48
1628050	44.28784	79	43.4755
1628100	44.3128	79	43.471
1628150	44.33771	79	43.4665
1628200	44.36258	79	43.462
1628250	44.38739	79	43.4575
1628300	44.41216	79	43.453
1628350	44.43688	79	43.4485
1628400	44.46156	79	43.444
1628450	44.48618	79	43.4395
1628500	44.51076	79	43.435
1628550	44.53529	79	43.4305
1628600	44.55977	79	43.426
1628650	44.5842	79	43.4215
1628700	44.60859	79	43.417
1628750	44.63292	79	43.4125
1628800	44.65721	79	43.408
1628850	44.68145	79	43.4035
1628900	44.70564	79	43.399
1628950	44.72978	79	43.3945
1629000	44.75388	79	43.39
1629050	44.77792	79	43.3855
1629100	44.80192	79	43.381
1629150	44.82586	79	43.3765
1629200	44.84976	79	43.372
1629250	44.87361	79	43.3675
1629300	44.89741	79	43.363
1629350	44.92116	79	43.3585
1629400	44.94486	79	43.354
1629450	44.96851	79	43.3495
1629500	44.99212	79	43.345
1629550	45.01567	79	43.3405
1629600	45.03917	79	43.336
1629650	45.06263	79	43.3315
1629700	45.08604	79	43.327
1629750	45.10939	79	43.3225
1629800	45.1327	79	43.318
1629850	45.15595	79	43.3135
1629900	45.17916	79	43.309
1629950	45.20232	79	43.3045
1630000	45.22542	79	43.3
1630050	45.24848	79	43.2955
1630100	45.27149	79	43.291
1630150	45.29445	79	43.2865
1630200	45.31735	79	43.282
1630250	45.34021	79	43.2775
1630300	45.36302	79	43.273
1630350	45.38577	79	43.2685
1630400	45.40848	79	43.264
1630450	45.43114	79	43.2595
1630500	45.45374	79	43.255
1630550	45.4763	79	43.2505
1630600	45.4988	79	43.246
1630650	45.52126	79	43.2415
1630700	45.54366	79	43.237
1630750	45.56601	79	43.2325
1630800	45.58831	79	43.228
1630850	45.61057	79	43.2235
1630900	45.63277	79	43.219
1630950	45.65492	79	43.2145
1631000	45.67701	79	43.21
1631050	45.69906	79	43.2055
1631100	45.72106	79	43.201
1631150	45.743	79	43.1965
1631200	45.7649	79	43.192
1631250	45.78674	79	43.1875
1631300	45.80853	79	43.183
1631350	45.83027	79	43.1785
1631400	45.85196	79	43.174
1631450	45.8736	79	43.1695
1631500	45.89518	79	43.165
1631550	45.91672	79	43.1605
1631600	45.9382	79	43.156
1631650	45.95963	79	43.1515
1631700	45.98101	79	43.147
1631750	46.00234	79	43.1425
1631800	46.02361	79	43.138
1631850	46.04484	79	43.1335
1631900	46.06601	79	43.129
1631950	46.08713	79	43.1245
1632000	46.1082	79	43.12
1632050	46.12921	79	43.1155
1632100	46.15018	79	43.111
1632150	46.17109	79	43.1065
1632200	46.19195	79	43.102
1632250	46.21276	79	43.0975
1632300	46.23351	79	43.093
1632350	46.25421	79	43.0885
1632400	46.27486	79	43.084
1632450	46.29546	79	43.0795
1632500	46.316	79	43.075
1632550	46.3365	79	43.0705
1632600	46.35694	79	43.066
1632650	46.37732	79	43.0615
1632700	46.39766	79	43.057
1632750	46.41794	79	43.0525
1632800	46.43817	79	43.048
1632850	46.45834	79	43.0435
1632900	46.47846	79	43.039
1632950	46.49853	79	43.0345
1633000	46.51855	79	43.03
1633050	46.53851	79	43.0255
1633100	46.55842	79	43.021
1633150	46.57828	79	43.0165
1633200	46.59809	79	43.012
1633250	46.61784	79	43.0075
1633300	46.63753	79	43.003
1633350	46.65718	79	42.9985
1633400	46.67677	79	42.994
1633450	46.6963	79	42.9895
1633500	46.71579	79	42.985
1633550	46.73522	79	42.9805
1633600	46.75459	79	42.976
1633650	46.77392	79	42.9715
1633700	46.79319	79	42.967
1633750	46.8124	79	42.9625
1633800	46.83156	79	42.958
1633850	46.85067	79	42.9535
1633900	46.86972	79	42.949
1633950	46.88872	79	42.9445
1634000	46.90767	79	42.94
1634050	46.92656	79	42.9355
1634100	46.9454	79	42.931
1634150	46.96418	79	42.9265
1634200	46.98291	79	42.922
1634250	47.00158	79	42.9175
1634300	47.0202	79	42.913
1634350	47.03877	79	42.9085
1634400	47.05728	79	42.904
1634450	47.07574	79	42.8995
1634500	47.09414	79	42.895
1634550	47.11249	79	42.8905
1634600	47.13078	79	42.886
1634650	47.14902	79	42.8815
1634700	47.16721	79	42.877
1634750	47.18534	79	42.8725
1634800	47.20341	79	42.868
1634850	47.22143	79	42.8635
1634900	47.2394	79	42.859
1634950	47.25731	79	42.8545
1635000	47.27516	79	42.85
1635050	47.29296	79	42.8455
1635100	47.31071	79	42.841
1635150	47.3284	79	42.8365
1635200	47.34604	79	42.832
1635250	47.36362	79	42.8275
1635300	47.38114	79	42.823
1635350	47.39861	79	42.8185
1635400	47.41603	79	42.814
1635450	47.43339	79	42.8095
1635500	47.45069	79	42.805
1635550	47.46794	79	42.8005
1635600	47.48513	79	42.796
1635650	47.50227	79	42.7915
1635700	47.51935	79	42.787
1635750	47.53638	79	42.7825
1635800	47.55335	79	42.778
1635850	47.57026	79	42.7735
1635900	47.58712	79	42.769
1635950	47.60393	79	42.7645
1636000	47.62068	79	42.76
1636050	47.63737	79	42.7555
1636100	47.65401	79	42.751
1636150	47.67059	79	42.7465
1636200	47.68711	79	42.742
1636250	47.70358	79	42.7375
1636300	47.71999	79	42.733
1636350	47.73635	79	42.7285
1636400	47.75265	79	42.724
1636450	47.76889	79	42.7195
1636500	47.78508	79	42.715
1636550	47.80121	79	42.7105
1636600	47.81729	79	42.706
1636650	47.83331	79	42.7015
1636700	47.84927	79	42.697
1636750	47.86518	79	42.6925
1636800	47.88103	79	42.688
1636850	47.89682	79	42.6835
1636900	47.91256	79	42.679
1636950	47.92824	79	42.6745
1637000	47.94387	79	42.67
1637050	47.95943	79	42.6655
1637100	47.97494	79	42.661
1637150	47.9904	79	42.6565
1637200	48.0058	79	42.652
1637250	48.02114	79	42.6475
1637300	48.03642	79	42.643
1637350	48.05165	79	42.6385
1637400	48.06682	79	42.634
1637450	48.08193	79	42.6295
1637500	48.09699	79	42.625
1637550	48.11199	79	42.6205
1637600	48.12693	79	42.616
1637650	48.14182	79	42.6115
1637700	48.15664	79	42.607
1637750	48.17141	79	42.6025
1637800	48.18613	79	42.598
1637850	48.20079	79	42.5935
1637900	48.21539	79	42.589
1637950	48.22993	79	42.5845
1638000	48.24441	79	42.58
1638050	48.25884	79	42.5755
1638100	48.27321	79	42.571
1638150	48.28752	79	42.5665
1638200	48.30178	79	42.562
1638250	48.31598	79	42.5575
1638300	48.33012	79	42.553
1638350	48.3442	79	42.5485
1638400	48.35822	79	42.544
1638450	48.37219	79	42.5395
1638500	48.3861	79	42.535
1638550	48.39995	79	42.5305
1638600	48.41375	79	42.526
1638650	48.42748	79	42.5215
1638700	48.441160000000004	79	42.517
1638750	48.45478	79	42.5125
1638800	48.46835	79	42.508
1638850	48.48185	79	42.5035
1638900	48.4953	79	42.499
1638950	48.50869	79	42.4945
1639000	48.52202	79	42.49
1639050	48.53529	79	42.4855
1639100	48.54851	79	42.481
1639150	48.56166	79	42.4765
1639200	48.57476	79	42.472
1639250	48.5878	79	42.4675
1639300	48.60079	79	42.463
1639350	48.61371	79	42.4585
1639400	48.62658	79	42.454
1639450	48.63938	79	42.4495
1639500	48.65213	79	42.445
1639550	48.66482	79	42.4405
1639600	48.67746	79	42.436
1639650	48.69003	79	42.4315
1639700	48.70255	79	42.427
1639750	48.715	79	42.4225
1639800	48.7274	79	42.418
1639850	48.73974	79	42.4135
1639900	48.75203	79	42.409
1639950	48.76425	79	42.4045
1640000	48.77641	79	42.4
1640050	48.78852	79	42.3955
1640100	48.80057	79	42.391
1640150	48.81255	79	42.3865
1640200	48.82448	79	42.382
1640250	48.83635	79	42.3775
1640300	48.84817	79	42.373
1640350	48.85992	79	42.3685
1640400	48.87161	79	42.364
1640450	48.88325	79	42.3595
1640500	48.89483	79	42.355
1640550	48.90634	79	42.3505
1640600	48.9178	79	42.346
1640650	48.9292	79	42.3415
1640700	48.94054	79	42.337
1640750	48.95182	79	42.3325
1640800	48.96304	79	42.328
1640850	48.97421	79	42.3235
1640900	48.98531	79	42.319
1640950	48.99636	79	42.3145
1641000	49.00734	79	42.31
1641050	49.01827	79	42.3055
1641100	49.02914	79	42.301
1641150	49.03994	79	42.2965
1641200	49.05069	79	42.292
1641250	49.06138	79	42.2875
1641300	49.07201	79	42.283
1641350	49.08258	79	42.2785
1641400	49.09309	79	42.274
1641450	49.10354	79	42.2695
1641500	49.11394	79	42.265
1641550	49.12427	79	42.2605
1641600	49.13454	79	42.256
1641650	49.14475	79	42.2515
1641700	49.15491	79	42.247
1641750	49.165	79	42.2425
1641800	49.17504	79	42.238
1641850	49.18501	79	42.2335
1641900	49.19493	79	42.229
1641950	49.20478	79	42.2245
1642000	49.21458	79	42.22
1642050	49.22432	79	42.2155
1642100	49.23399	79	42.211
1642150	49.24361	79	42.2065
1642200	49.25316	79	42.202
1642250	49.26266	79	42.1975
1642300	49.2721	79	42.193
1642350	49.28148	79	42.1885
1642400	49.29079	79	42.184
1642450	49.30005	79	42.1795
1642500	49.30925	79	42.175
1642550	49.31839	79	42.1705
1642600	49.32746	79	42.166
1642650	49.33648	79	42.1615
1642700	49.34544	79	42.157
1642750	49.35433	79	42.1525
1642800	49.36317	79	42.148
1642850	49.37195	79	42.1435
1642900	49.38067	79	42.139
1642950	49.38932	79	42.1345
1643000	49.39792	79	42.13
1643050	49.40646	79	42.1255
1643100	49.41493	79	42.121
1643150	49.42335	79	42.1165
1643200	49.4317	79	42.112
1643250	49.44	79	42.1075
1643300	49.44823	79	42.103
1643350	49.45641	79	42.0985
1643400	49.46452	79	42.094
1643450	49.47258	79	42.0895
1643500	49.48057	79	42.085
1643550	49.4885	79	42.0805
1643600	49.49638	79	42.076
1643650	49.50419	79	42.0715
1643700	49.51194	79	42.067
1643750	49.51963	79	42.0625
1643800	49.52726	79	42.058
1643850	49.53483	79	42.0535
1643900	49.54234	79	42.049
1643950	49.54979	79	42.0445
1644000	49.55718	79	42.04
1644050	49.56451	79	42.0355
1644100	49.57178	79	42.031
1644150	49.57898	79	42.0265
1644200	49.58613	79	42.022
1644250	49.59322	79	42.0175
1644300	49.60024	79	42.013
1644350	49.6072	79	42.0085
1644400	49.61411	79	42.004
1644450	49.62095	79	41.9995
1644500	49.62773	79	41.995
1644550	49.63445	79	41.9905
1644600	49.64111	79	41.986
1644650	49.64771	79	41.9815
1644700	49.65425	79	41.977
1644750	49.66073	79	41.9725
1644800	49.66715	79	41.968
1644850	49.6735	79	41.9635
1644900	49.6798	79	41.959
1644950	49.68603	79	41.9545
1645000	49.69221	79	41.95
1645050	49.69832	79	41.9455
1645100	49.70437	79	41.941
1645150	49.71036	79	41.9365
1645200	49.71629	79	41.932
1645250	49.72216	79	41.9275
1645300	49.72797	79	41.923
1645350	49.73372	79	41.9185
1645400	49.7394	79	41.914
1645450	49.74503	79	41.9095
1645500	49.75059	79	41.905
1645550	49.75609	79	41.9005
1645600	49.76154	79	41.896
1645650	49.76692	79	41.8915
1645700	49.77224	79	41.887
1645750	49.77749	79	41.8825
1645800	49.78269	79	41.878
1645850	49.78783	79	41.8735
1645900	49.7929	79	41.869
1645950	49.79792	79	41.8645
1646000	49.80287	79	41.86
1646050	49.80776	79	41.8555
1646100	49.81259	79	41.851
1646150	49.81736	79	41.8465
1646200	49.82207	79	41.842
1646250	49.82671	79	41.8375
1646300	49.8313	79	41.833
1646350	49.83582	79	41.8285
1646400	49.84028	79	41.824
1646450	49.84468	79	41.8195
1646500	49.84902	79	41.815
1646550	49.8533	79	41.8105
1646600	49.85752	79	41.806
1646650	49.86168	79	41.8015
1646700	49.86577	79	41.797
1646750	49.8698	79	41.7925
1646800	49.873779999999996	79	41.788
1646850	49.87769	79	41.7835
1646900	49.88154	79	41.779
1646950	49.88532	79	41.7745
1647000	49.88905	79	41.77
1647050	49.89271	79	41.7655
1647100	49.89632	79	41.761
1647150	49.89986	79	41.7565
1647200	49.90334	79	41.752
1647250	49.90676	79	41.7475
1647300	49.91012	79	41.743
1647350	49.91341	79	41.7385
1647400	49.91665	79	41.734
1647450	49.91982	79	41.7295
1647500	49.92293	79	41.725
1647550	49.92598	79	41.7205
1647600	49.92897	79	41.716
1647650	49.9319	79	41.7115
1647700	49.93477	79	41.707
1647750	49.93757	79	41.7025
1647800	49.94031	79	41.698
1647850	49.94299	79	41.6935
1647900	49.94561	79	41.689
1647950	49.94817	79	41.6845
1648000	49.95067	79	41.68
1648050	49.9531	79	41.6755
1648100	49.95548	79	41.671
1648150	49.95779	79	41.6665
1648200	49.96004	79	41.662
1648250	49.96223	79	41.6575
1648300	49.96435	79	41.653
1648350	49.96642	79	41.6485
1648400	49.96842	79	41.644
1648450	49.97037	79	41.6395
1648500	49.97225	79	41.635
1648550	49.97407	79	41.6305
1648600	49.97582	79	41.626
1648650	49.97752	79	41.6215
1648700	49.97915	79	41.617
1648750	49.98073	79	41.6125
1648800	49.98224	79	41.608
1648850	49.98369	79	41.6035
1648900	49.98507	79	41.599
1648950	49.9864	79	41.5945
1649000	49.98766	79	41.59
1649050	49.98887	79	41.5855
1649100	49.99001	79	41.581
1649150	49.99109	79	41.5765
1649200	49.9921	79	41.572
1649250	49.99306	79	41.5675
1649300	49.99396	79	41.563
1649350	49.99479	79	41.5585
1649400	49.99556	79	41.554
1649450	49.99627	79	41.5495
1649500	49.99692	79	41.545
1649550	49.9975	79	41.5405
1649600	49.99803	79	41.536
1649650	49.99849	79	41.5315
1649700	49.99889	79	41.527
1649750	49.99923	79	41.5225
1649800	49.99951	79	41.518
1649850	49.99972	79	41.5135
1649900	49.99988	79	41.509
1649950	49.99997	79	41.5045
1650000	50	79	41.5
1650050	49.99997	79	41.4955
1650100	49.99988	79	41.491
1650150	49.99972	79	41.4865
1650200	49.99951	79	41.482
1650250	49.99923	79	41.4775
1650300	49.99889	79	41.473
1650350	49.99849	79	41.4685
1650400	49.99803	79	41.464
1650450	49.9975	79	41.4595
1650500	49.99692	79	41.455
1650550	49.99627	79	41.4505
1650600	49.99556	79	41.446
1650650	49.99479	79	41.4415
1650700	49.99396	79	41.437
1650750	49.99306	79	41.4325
1650800	49.9921	79	41.428
1650850	49.99109	79	41.4235
1650900	49.99001	79	41.419
1650950	49.98887	79	41.4145
1651000	49.98766	79	41.41
1651050	49.9864	79	41.4055
1651100	49.98507	79	41.401
1651150	49.98369	79	41.3965
1651200	49.98224	79	41.392
1651250	49.98073	79	41.3875
1651300	49.97915	79	41.383
1651350	49.97752	79	41.3785
1651400	49.97582	79	41.374
1651450	49.97407	79	41.3695
1651500	49.97225	79	41.365
1651550	49.97037	79	41.3605
1651600	49.96842	79	41.356
1651650	49.96642	79	41.3515
1651700	49.96435	79	41.347
1651750	49.96223	79	41.3425
1651800	49.96004	79	41.338
1651850	49.95779	79	41.3335
1651900	49.95548	79	41.329
1651950	49.9531	79	41.3245
1652000	49.95067	79	41.32
1652050	49.94817	79	41.3155
1652100	49.94561	79	41.311
1652150	49.94299	79	41.3065
1652200	49.94031	79	41.302
1652250	49.93757	79	41.2975
1652300	49.93477	79	41.293
1652350	49.9319	79	41.2885
1652400	49.92897	79	41.284
1652450	49.92598	79	41.2795
1652500	49.92293	79	41.275
1652550	49.91982	79	41.2705
1652600	49.91665	79	41.266
1652650	49.91341	79	41.2615
1652700	49.91012	79	41.257
1652750	49.90676	79	41.2525
1652800	49.90334	79	41.248
1652850	49.89986	79	41.2435
1652900	49.89632	79	41.239
1652950	49.89271	79	41.2345
1653000	49.88905	79	41.23
1653050	49.88532	79	41.2255
1653100	49.88154	79	41.221
1653150	49.87769	79	41.2165
1653200	49.873779999999996	79	41.212
1653250	49.8698	79	41.2075
1653300	49.86577	79	41.203
1653350	49.86168	79	41.1985
1653400	49.85752	79	41.194
1653450	49.8533	79	41.1895
1653500	49.84902	79	41.185
1653550	49.84468	79	41.1805
1653600	49.84028	79	41.176
1653650	49.83582	79	41.1715
1653700	49.8313	79	41.167
1653750	49.82671	79	41.1625
1653800	49.82207	79	41.158
1653850	49.81736	79	41.1535
1653900	49.81259	79	41.149
1653950	49.80776	79	41.1445
1654000	49.80287	79	41.14
1654050	49.79792	79	41.1355
1654100	49.7929	79	41.131
1654150	49.78783	79	41.1265
1654200	49.78269	79	41.122
1654250	49.77749	79	41.1175
1654300	49.77224	79	41.113
1654350	49.76692	79	41.1085
1654400	49.76154	79	41.104
1654450	49.75609	79	41.0995
1654500	49.75059	79	41.095
1654550	49.74503	79	41.0905
1654600	49.7394	79	41.086
1654650	49.73372	79	41.0815
1654700	49.72797	79	41.077
1654750	49.72216	79	41.0725
1654800	49.71629	79	41.068
1654850	49.71036	79	41.0635
1654900	49.70437	79	41.059
1654950	49.69832	79	41.0545
1655000	49.69221	79	41.05
1655050	49.68603	79	41.0455
1655100	49.6798	79	41.041
1655150	49.6735	79	41.0365
1655200	49.66715	79	41.032
1655250	49.66073	79	41.0275
1655300	49.65425	79	41.023
1655350	49.64771	79	41.0185
1655400	49.64111	79	41.014
1655450	49.63445	79	41.0095
1655500	49.62773	79	41.005
1655550	49.62095	79	41.0005
1655600	49.61411	79	40.996
1655650	49.6072	79	40.9915
1655700	49.60024	79	40.987
1655750	49.59322	79	40.9825
1655800	49.58613	79	40.978
1655850	49.57898	79	40.9735
1655900	49.57178	79	40.969
1655950	49.56451	79	40.9645
1656000	49.55718	79	40.96
1656050	49.54979	79	40.9555
1656100	49.54234	79	40.951
1656150	49.53483	79	40.9465
1656200	49.52726	79	40.942
1656250	49.51963	79	40.9375
1656300	49.51194	79	40.933
1656350	49.50419	79	40.9285
1656400	49.49638	79	40.924
1656450	49.4885	79	40.9195
1656500	49.48057	79	40.915
1656550	49.47258	79	40.9105
1656600	49.46452	79	40.906
1656650	49.45641	79	40.9015
1656700	49.44823	79	40.897
1656750	49.44	79	40.8925
1656800	49.4317	79	40.888
1656850	49.42335	79	40.8835
1656900	49.41493	79	40.879
1656950	49.40646	79	40.8745
1657000	49.39792	79	40.87
1657050	49.38932	79	40.8655
1657100	49.38067	79	40.861
1657150	49.37195	79	40.8565
1657200	49.36317	79	40.852
1657250	49.35433	79	40.8475
1657300	49.34544	79	40.843
1657350	49.33648	79	40.8385
1657400	49.32746	79	40.834
1657450	49.31839	79	40.8295
1657500	49.30925	79	40.825
1657550	49.30005	79	40.8205
1657600	49.29079	79	40.816
1657650	49.28148	79	40.8115
1657700	49.2721	79	40.807
1657750	49.26266	79	40.8025
1657800	49.25316	79	40.798
1657850	49.24361	79	40.7935
1657900	49.23399	79	40.789
1657950	49.22432	79	40.7845
1658000	49.21458	79	40.78
1658050	49.20478	79	40.7755
1658100	49.19493	79	40.771
1658150	49.18501	79	40.7665
1658200	49.17504	79	40.762
1658250	49.165	79	40.7575
1658300	49.15491	79	40.753
1658350	49.14475	79	40.7485
1658400	49.13454	79	40.744
1658450	49.12427	79	40.7395
1658500	49.11394	79	40.735
1658550	49.10354	79	40.7305
1658600	49.09309	79	40.726
1658650	49.08258	79	40.7215
1658700	49.07201	79	40.717
1658750	49.06138	79	40.7125
1658800	49.05069	79	40.708
1658850	49.03994	79	40.7035
1658900	49.02914	79	40.699
1658950	49.01827	79	40.6945
1659000	49.00734	79	40.69
1659050	48.99636	79	40.6855
1659100	48.98531	79	40.681
1659150	48.97421	79	40.6765
1659200	48.96304	79	40.672
1659250	48.95182	79	40.6675
1659300	48.94054	79	40.663
1659350	48.9292	79	40.6585
1659400	48.9178	79	40.654
1659450	48.90634	79	40.6495
1659500	48.89483	79	40.645
1659550	48.88325	79	40.6405
1659600	48.87161	79	40.636
1659650	48.85992	79	40.6315
1659700	48.84817	79	40.627
1659750	48.83635	79	40.6225
1659800	48.82448	79	40.618
1659850	48.81255	79	40.6135
1659900	48.80057	79	40.609
1659950	48.78852	79	40.6045
1660000	48.77641	79	40.6
1660050	48.76425	79	40.5955
1660100	48.75203	79	40.591
1660150	48.73974	79	40.5865
1660200	48.7274	79	40.582
1660250	48.715	79	40.5775
1660300	48.70255	79	40.573
1660350	48.69003	79	40.5685
1660400	48.67746	79	40.564
1660450	48.66482	79	40.5595
1660500	48.65213	79	40.555
1660550	48.63938	79	40.5505
1660600	48.62658	79	40.546
1660650	48.61371	79	40.5415
1660700	48.60079	79	40.537
1660750	48.5878	79	40.5325
1660800	48.57476	79	40.528
1660850	48.56166	79	40.5235
1660900	48.54851	79	40.519
1660950	48.53529	79	40.5145
1661000	48.52202	79	40.51
1661050	48.50869	79	40.5055
1661100	48.4953	79	40.501
1661150	48.48185	79	40.4965
1661200	48.46835	79	40.492
1661250	48.45478	79	40.4875
1661300	48.441160000000004	79	40.483
1661350	48.42748	79	40.4785
1661400	48.41375	79	40.474
1661450	48.39995	79	40.4695
1661500	48.3861	79	40.465
1661550	48.37219	79	40.4605
1661600	48.35822	79	40.456
1661650	48.3442	79	40.4515
1661700	48.33012	79	40.447
1661750	48.31598	79	40.4425
1661800	48.30178	79	40.438
1661850	48.28752	79	40.4335
1661900	48.27321	79	40.429
1661950	48.25884	79	40.4245
1662000	48.24441	79	40.42
1662050	48.22993	79	40.4155
1662100	48.21539	79	40.411
1662150	48.20079	79	40.4065
1662200	48.18613	79	40.402
1662250	48.17141	79	40.3975
1662300	48.15664	79	40.393
1662350	48.14182	79	40.3885
1662400	48.12693	79	40.384
1662450	48.11199	79	40.3795
1662500	48.09699	79	40.375
1662550	48.08193	79	40.3705
1662600	48.06682	79	40.366
1662650	48.05165	79	40.3615
1662700	48.03642	79	40.357
1662750	48.02114	79	40.3525
1662800	48.0058	79	40.348
1662850	47.9904	79	40.3435
1662900	47.97494	79	40.339
1662950	47.95943	79	40.3345
1663000	47.94387	79	40.33
1663050	47.92824	79	40.3255
1663100	47.91256	79	40.321
1663150	47.89682	79	40.3165
1663200	47.88103	79	40.312
