time	resource	numTypes	assocRate
35716	14.2136	72	29.278
35717	14.24904	72	29.2735
35718	14.28451	72	29.269
35719	14.32	72	29.2645
35720	14.35552	72	29.26
35721	14.39106	72	29.2555
35722	14.42664	72	29.251
35723	14.46223	72	29.2465
35724	14.49786	72	29.242
35725	14.53351	72	29.2375
35726	14.56918	72	29.233
35727	14.60488	72	29.2285
35728	14.64061	72	29.224
35729	14.67636	72	29.2195
35730	14.71214	72	29.215
35731	14.74794	72	29.2105
35732	14.78377	72	29.206
35733	14.81963	72	29.2015
35734	14.85551	72	29.197
35735	14.89141	72	29.1925
35736	14.92734	72	29.188
35737	14.96329	72	29.1835
35738	14.99927	72	29.179
35739	15.03527	72	29.1745
35740	15.0713	72	29.17
35741	15.10736	72	29.1655
35742	15.14343	72	29.161
35743	15.17953	72	29.1565
35744	15.21566	72	29.152
35745	15.25181	72	29.1475
35746	15.28798	72	29.143
35747	15.32418	72	29.1385
35748	15.3604	72	29.134
35749	15.39665	72	29.1295
35750	15.43291	72	29.125
35751	15.46921	72	29.1205
35752	15.50552	72	29.116
35753	15.54186	72	29.1115
35754	15.57822	72	29.107
35755	15.61461	72	29.1025
35756	15.65102	72	29.098
35757	15.68745	72	29.0935
35758	15.72391	72	29.089
35759	15.76039	72	29.0845
35760	15.79689	72	29.08
35761	15.83341	72	29.0755
35762	15.86996	72	29.071
35763	15.90652	72	29.0665
35764	15.94312	72	29.062
35765	15.97973	72	29.0575
35766	16.01637	72	29.053
35767	16.05302	72	29.0485
35768	16.0897	72	29.044
35769	16.12641	72	29.0395
35770	16.16313	72	29.035
35771	16.19987	72	29.0305
35772	16.23664	72	29.026
35773	16.27343	72	29.0215
35774	16.31024	72	29.017
35775	16.34707	72	29.0125
35776	16.38393	72	29.008
35777	16.4208	72	29.0035
35778	16.4577	72	28.999
35779	16.49461	72	28.9945
35780	16.53155	72	28.99
35781	16.56851	72	28.9855
35782	16.60549	72	28.981
35783	16.64249	72	28.9765
35784	16.67951	72	28.972
35785	16.71655	72	28.9675
35786	16.75361	72	28.963
35787	16.7907	72	28.9585
35788	16.8278	72	28.954
35789	16.86492	72	28.9495
35790	16.90206	72	28.945
35791	16.93923	72	28.9405
35792	16.97641	72	28.936
35793	17.01361	72	28.9315
35794	17.05083	72	28.927
35795	17.08808	72	28.9225
35796	17.12534	72	28.918
35797	17.16262	72	28.9135
35798	17.19992	72	28.909
35799	17.23724	72	28.9045
35800	17.27458	72	28.9
35801	17.31193	72	28.8955
35802	17.34931	72	28.891
35803	17.3867	72	28.8865
35804	17.42412	72	28.882
35805	17.46155	72	28.8775
35806	17.499	72	28.873
35807	17.53647	72	28.8685
35808	17.57396	72	28.864
35809	17.61147	72	28.8595
35810	17.64899	72	28.855
35811	17.68653	72	28.8505
35812	17.7241	72	28.846
35813	17.76167	72	28.8415
35814	17.79927	72	28.837
35815	17.83689	72	28.8325
35816	17.87452	72	28.828
35817	17.91217	72	28.8235
35818	17.94984	72	28.819
35819	17.98752	72	28.8145
35820	18.02522	72	28.81
35821	18.06294	72	28.8055
35822	18.10068	72	28.801
35823	18.13843	72	28.7965
35824	18.1762	72	28.792
35825	18.21399	72	28.7875
35826	18.25179	72	28.783
35827	18.28961	72	28.7785
35828	18.32745	72	28.774
35829	18.3653	72	28.7695
35830	18.40317	72	28.765
35831	18.44106	72	28.7605
35832	18.47896	72	28.756
35833	18.51688	72	28.7515
35834	18.55482	72	28.747
35835	18.59277	72	28.7425
35836	18.63073	72	28.738
35837	18.66871	72	28.7335
35838	18.70671	72	28.729
35839	18.74472	72	28.7245
35840	18.78275	72	28.72
35841	18.8208	72	28.7155
35842	18.85886	72	28.711
35843	18.89693	72	28.7065
35844	18.93502	72	28.702
35845	18.97312	72	28.6975
35846	19.01124	72	28.693
35847	19.04938	72	28.6885
35848	19.08753	72	28.684
35849	19.12569	72	28.6795
35850	19.16387	72	28.675
35851	19.20206	72	28.6705
35852	19.24026	72	28.666
35853	19.27848	72	28.6615
35854	19.31672	72	28.657
35855	19.35497	72	28.6525
35856	19.39323	72	28.648
35857	19.43151	72	28.6435
35858	19.4698	72	28.639
35859	19.5081	72	28.6345
35860	19.54642	72	28.63
35861	19.58475	72	28.6255
35862	19.62309	72	28.621
35863	19.66145	72	28.6165
35864	19.69982	72	28.612
35865	19.73821	72	28.6075
35866	19.7766	72	28.603
35867	19.81501	72	28.5985
35868	19.85343	72	28.594
35869	19.89187	72	28.5895
35870	19.93032	72	28.585
35871	19.96878	72	28.5805
35872	20.00725	72	28.576
35873	20.04574	72	28.5715
35874	20.08423	72	28.567
35875	20.12274	72	28.5625
35876	20.16126	72	28.558
35877	20.1998	72	28.5535
35878	20.23834	72	28.549
35879	20.2769	72	28.5445
35880	20.31547	72	28.54
35881	20.35405	72	28.5355
35882	20.39264	72	28.531
35883	20.43124	72	28.5265
35884	20.46986	72	28.522
35885	20.50848	72	28.5175
35886	20.54712	72	28.513
35887	20.58577	72	28.5085
35888	20.62442	72	28.504
35889	20.66309	72	28.4995
35890	20.70177	72	28.495
35891	20.74046	72	28.4905
35892	20.77916	72	28.486
35893	20.81788	72	28.4815
35894	20.8566	72	28.477
35895	20.89533	72	28.4725
35896	20.93407	72	28.468
35897	20.97282	72	28.4635
35898	21.01158	72	28.459
35899	21.05036	72	28.4545
35900	21.08914	72	28.45
35901	21.12793	72	28.4455
35902	21.16673	72	28.441
35903	21.20554	72	28.4365
35904	21.24436	72	28.432
35905	21.28319	72	28.4275
35906	21.32203	72	28.423
35907	21.36087	72	28.4185
35908	21.39973	72	28.414
35909	21.4386	72	28.4095
35910	21.47747	72	28.405
35911	21.51635	72	28.4005
35912	21.55524	72	28.396
35913	21.59414	72	28.3915
35914	21.63305	72	28.387
35915	21.67197	72	28.3825
35916	21.71089	72	28.378
35917	21.74982	72	28.3735
35918	21.78876	72	28.369
35919	21.82771	72	28.3645
35920	21.86667	72	28.36
35921	21.90563	72	28.3555
35922	21.94461	72	28.351
35923	21.98358	72	28.3465
35924	22.02257	72	28.342
35925	22.06157	72	28.3375
35926	22.10057	72	28.333
35927	22.13957	72	28.3285
35928	22.17859	72	28.324
35929	22.21761	72	28.3195
35930	22.25664	72	28.315
35931	22.29568	72	28.3105
35932	22.33472	72	28.306
35933	22.37377	72	28.3015
35934	22.41283	72	28.297
35935	22.45189	72	28.2925
35936	22.49096	72	28.288
35937	22.53003	72	28.2835
35938	22.56911	72	28.279
35939	22.6082	72	28.2745
35940	22.64729	72	28.27
35941	22.68639	72	28.2655
35942	22.72549	72	28.261
35943	22.7646	72	28.2565
35944	22.80372	72	28.252
35945	22.84284	72	28.2475
35946	22.88197	72	28.243
35947	22.9211	72	28.2385
35948	22.96023	72	28.234
35949	22.99938	72	28.2295
35950	23.03852	72	28.225
35951	23.07767	72	28.2205
35952	23.11683	72	28.216
35953	23.15599	72	28.2115
35954	23.19516	72	28.207
35955	23.23433	72	28.2025
35956	23.2735	72	28.198
35957	23.31268	72	28.1935
35958	23.35186	72	28.189
35959	23.39105	72	28.1845
35960	23.43024	72	28.18
35961	23.46943	72	28.1755
35962	23.50863	72	28.171
35963	23.54783	72	28.1665
35964	23.58704	72	28.162
35965	23.62625	72	28.1575
35966	23.66546	72	28.153
35967	23.70467	72	28.1485
35968	23.74389	72	28.144
35969	23.78311	72	28.1395
35970	23.82234	72	28.135
35971	23.86157	72	28.1305
35972	23.9008	72	28.126
35973	23.94003	72	28.1215
35974	23.97927	72	28.117
35975	24.0185	72	28.1125
35976	24.05775	72	28.108
35977	24.09699	72	28.1035
35978	24.13623	72	28.099
35979	24.17548	72	28.0945
35980	24.21473	72	28.09
35981	24.25398	72	28.0855
35982	24.29324	72	28.081
35983	24.33249	72	28.0765
35984	24.37175	72	28.072
35985	24.41101	72	28.0675
35986	24.45027	72	28.063
35987	24.48953	72	28.0585
35988	24.52879	72	28.054
35989	24.56805	72	28.0495
35990	24.60732	72	28.045
35991	24.64658	72	28.0405
35992	24.68585	72	28.036
35993	24.72512	72	28.0315
35994	24.76438	72	28.027
35995	24.80365	72	28.0225
35996	24.84292	72	28.018
35997	24.88219	72	28.0135
35998	24.92146	72	28.009
35999	24.96073	72	28.0045
36000	25	72	28
36001	25.03927	72	27.9955
36002	25.07854	72	27.991
36003	25.11781	72	27.9865
36004	25.15708	72	27.982
36005	25.19635	72	27.9775
36006	25.23562	72	27.973
36007	25.27488	72	27.9685
36008	25.31415	72	27.964
36009	25.35342	72	27.9595
36010	25.39268	72	27.955
36011	25.43195	72	27.9505
36012	25.47121	72	27.946
36013	25.51047	72	27.9415
36014	25.54973	72	27.937
36015	25.58899	72	27.9325
36016	25.62825	72	27.928
36017	25.66751	72	27.9235
36018	25.70676	72	27.919
36019	25.74602	72	27.9145
36020	25.78527	72	27.91
36021	25.82452	72	27.9055
36022	25.86377	72	27.901
36023	25.90301	72	27.8965
36024	25.94225	72	27.892
36025	25.9815	72	27.8875
36026	26.02073	72	27.883
36027	26.05997	72	27.8785
36028	26.0992	72	27.874
36029	26.13843	72	27.8695
36030	26.17766	72	27.865
36031	26.21689	72	27.8605
36032	26.25611	72	27.856
36033	26.29533	72	27.8515
36034	26.33454	72	27.847
36035	26.37375	72	27.8425
36036	26.412960000000002	72	27.838
36037	26.45217	72	27.8335
36038	26.49137	72	27.829
36039	26.53057	72	27.8245
36040	26.56976	72	27.82
36041	26.60895	72	27.8155
36042	26.64814	72	27.811
36043	26.68732	72	27.8065
36044	26.7265	72	27.802
36045	26.76567	72	27.7975
36046	26.80484	72	27.793
36047	26.84401	72	27.7885
36048	26.88317	72	27.784
36049	26.92233	72	27.7795
36050	26.96148	72	27.775
36051	27.00062	72	27.7705
36052	27.03977	72	27.766
36053	27.0789	72	27.7615
36054	27.11803	72	27.757
36055	27.15716	72	27.7525
36056	27.19628	72	27.748
36057	27.2354	72	27.7435
36058	27.27451	72	27.739
36059	27.31361	72	27.7345
36060	27.35271	72	27.73
36061	27.3918	72	27.7255
36062	27.43089	72	27.721
36063	27.46997	72	27.7165
36064	27.50904	72	27.712
36065	27.54811	72	27.7075
36066	27.58717	72	27.703
36067	27.62623	72	27.6985
36068	27.66528	72	27.694
36069	27.70432	72	27.6895
36070	27.74336	72	27.685
36071	27.78239	72	27.6805
36072	27.82141	72	27.676
36073	27.86043	72	27.6715
36074	27.89943	72	27.667
36075	27.93843	72	27.6625
36076	27.97743	72	27.658
36077	28.01642	72	27.6535
36078	28.05539	72	27.649
36079	28.09437	72	27.6445
36080	28.13333	72	27.64
36081	28.17229	72	27.6355
36082	28.21124	72	27.631
36083	28.25018	72	27.6265
36084	28.28911	72	27.622
36085	28.32803	72	27.6175
36086	28.36695	72	27.613
36087	28.40586	72	27.6085
36088	28.44476	72	27.604
36089	28.48365	72	27.5995
36090	28.52253	72	27.595
36091	28.5614	72	27.5905
36092	28.60027	72	27.586
36093	28.63913	72	27.5815
36094	28.67797	72	27.577
36095	28.71681	72	27.5725
36096	28.75564	72	27.568
36097	28.79446	72	27.5635
36098	28.83327	72	27.559
36099	28.87207	72	27.5545
36100	28.91086	72	27.55
36101	28.94964	72	27.5455
36102	28.98842	72	27.541
36103	29.02718	72	27.5365
36104	29.06593	72	27.532
36105	29.10467	72	27.5275
36106	29.1434	72	27.523
36107	29.18212	72	27.5185
36108	29.22084	72	27.514
36109	29.25954	72	27.5095
36110	29.29823	72	27.505
36111	29.33691	72	27.5005
36112	29.37558	72	27.496
36113	29.41423	72	27.4915
36114	29.45288	72	27.487
36115	29.49152	72	27.4825
36116	29.53014	72	27.478
36117	29.56876	72	27.4735
36118	29.60736	72	27.469
36119	29.64595	72	27.4645
36120	29.68453	72	27.46
36121	29.7231	72	27.4555
36122	29.76166	72	27.451
36123	29.8002	72	27.4465
36124	29.83874	72	27.442
36125	29.87726	72	27.4375
36126	29.91577	72	27.433
36127	29.95426	72	27.4285
36128	29.99275	72	27.424
36129	30.03122	72	27.4195
36130	30.06968	72	27.415
36131	30.10813	72	27.4105
36132	30.14657	72	27.406
36133	30.18499	72	27.4015
36134	30.2234	72	27.397
36135	30.26179	72	27.3925
36136	30.30018	72	27.388
36137	30.33855	72	27.3835
36138	30.37691	72	27.379
36139	30.41525	72	27.3745
36140	30.45358	72	27.37
36141	30.4919	72	27.3655
36142	30.5302	72	27.361
36143	30.56849	72	27.3565
36144	30.60677	72	27.352
36145	30.64503	72	27.3475
36146	30.68328	72	27.343
36147	30.72152	72	27.3385
36148	30.75974	72	27.334
36149	30.79794	72	27.3295
36150	30.83613	72	27.325
36151	30.87431	72	27.3205
36152	30.91247	72	27.316
36153	30.95062	72	27.3115
36154	30.98876	72	27.307
36155	31.02688	72	27.3025
36156	31.06498	72	27.298
36157	31.10307	72	27.2935
36158	31.14114	72	27.289
36159	31.1792	72	27.2845
36160	31.21725	72	27.28
36161	31.25528	72	27.2755
36162	31.29329	72	27.271
36163	31.33129	72	27.2665
36164	31.36927	72	27.262
36165	31.40723	72	27.2575
36166	31.44518	72	27.253
36167	31.48312	72	27.2485
36168	31.52104	72	27.244
36169	31.55894	72	27.2395
36170	31.59683	72	27.235
36171	31.6347	72	27.2305
36172	31.67255	72	27.226
36173	31.71039	72	27.2215
36174	31.74821	72	27.217
36175	31.78601	72	27.2125
36176	31.8238	72	27.208
36177	31.86157	72	27.2035
36178	31.89932	72	27.199
36179	31.93706	72	27.1945
36180	31.97478	72	27.19
36181	32.01248	72	27.1855
36182	32.05016	72	27.181
36183	32.08783	72	27.1765
36184	32.12548	72	27.172
36185	32.16311	72	27.1675
36186	32.20073	72	27.163
36187	32.23833	72	27.1585
36188	32.2759	72	27.154
36189	32.31347	72	27.1495
36190	32.35101	72	27.145
36191	32.38853	72	27.1405
36192	32.42604	72	27.136
36193	32.46353	72	27.1315
36194	32.501	72	27.127
36195	32.53845	72	27.1225
36196	32.57588	72	27.118
36197	32.6133	72	27.1135
36198	32.65069	72	27.109
36199	32.68807	72	27.1045
36200	32.72542	72	27.1
36201	32.76276	72	27.0955
36202	32.80008	72	27.091
36203	32.83738	72	27.0865
36204	32.87466	72	27.082
36205	32.91192	72	27.0775
36206	32.94917	72	27.073
36207	32.98639	72	27.0685
36208	33.02359	72	27.064
36209	33.06077	72	27.0595
36210	33.09794	72	27.055
36211	33.13508	72	27.0505
36212	33.1722	72	27.046
36213	33.2093	72	27.0415
36214	33.24639	72	27.037
36215	33.28345	72	27.0325
36216	33.32049	72	27.028
36217	33.35751	72	27.0235
36218	33.39451	72	27.019
36219	33.43149	72	27.0145
36220	33.46845	72	27.01
36221	33.50539	72	27.0055
36222	33.5423	72	27.001
36223	33.5792	72	26.9965
36224	33.61607	72	26.992
36225	33.65293	72	26.9875
36226	33.68976	72	26.983
36227	33.72657	72	26.9785
36228	33.76336	72	26.974
36229	33.80013	72	26.9695
36230	33.83687	72	26.965
36231	33.87359	72	26.9605
36232	33.9103	72	26.956
36233	33.94698	72	26.9515
36234	33.98363	72	26.947
36235	34.02027	72	26.9425
36236	34.05688	72	26.938
36237	34.09348	72	26.9335
36238	34.13004	72	26.929
36239	34.16659	72	26.9245
36240	34.20311	72	26.92
36241	34.23961	72	26.9155
36242	34.27609	72	26.911
36243	34.31255	72	26.9065
36244	34.34898	72	26.902
36245	34.38539	72	26.8975
36246	34.42178	72	26.893
36247	34.45814	72	26.8885
36248	34.49448	72	26.884
36249	34.53079	72	26.8795
36250	34.56709	72	26.875
36251	34.60335	72	26.8705
36252	34.6396	72	26.866
36253	34.67582	72	26.8615
36254	34.71202	72	26.857
36255	34.74819	72	26.8525
36256	34.78434	72	26.848
36257	34.82047	72	26.8435
36258	34.85657	72	26.839
36259	34.89264	72	26.8345
36260	34.9287	72	26.83
36261	34.96473	72	26.8255
36262	35.00073	72	26.821
36263	35.03671	72	26.8165
36264	35.07266	72	26.812
36265	35.10859	72	26.8075
36266	35.14449	72	26.803
36267	35.18037	72	26.7985
36268	35.21623	72	26.794
36269	35.25206	72	26.7895
36270	35.28786	72	26.785
36271	35.32364	72	26.7805
36272	35.35939	72	26.776
36273	35.39512	72	26.7715
36274	35.43082	72	26.767
36275	35.46649	72	26.7625
36276	35.50214	72	26.758
36277	35.53777	72	26.7535
36278	35.57336	72	26.749
36279	35.60894	72	26.7445
36280	35.64448	72	26.74
36281	35.68	72	26.7355
36282	35.71549	72	26.731
36283	35.75096	72	26.7265
36284	35.7864	72	26.722
36285	35.82181	72	26.7175
36286	35.8572	72	26.713
36287	35.89256	72	26.7085
36288	35.92789	72	26.704
36289	35.9632	72	26.6995
36290	35.99848	72	26.695
36291	36.03373	72	26.6905
36292	36.06896	72	26.686
36293	36.10415	72	26.6815
36294	36.13932	72	26.677
36295	36.17447	72	26.6725
36296	36.20958	72	26.668
36297	36.24467	72	26.6635
36298	36.27973	72	26.659
36299	36.31476	72	26.6545
36300	36.34976	72	26.65
36301	36.38474	72	26.6455
36302	36.41969	72	26.641
36303	36.45461	72	26.6365
36304	36.4895	72	26.632
36305	36.52436	72	26.6275
36306	36.55919	72	26.623
36307	36.594	72	26.6185
36308	36.62878	72	26.614
36309	36.66353	72	26.6095
36310	36.69825	72	26.605
36311	36.73294	72	26.6005
36312	36.7676	72	26.596
36313	36.80223	72	26.5915
36314	36.83684	72	26.587
36315	36.87141	72	26.5825
36316	36.90596	72	26.578
36317	36.94047	72	26.5735
36318	36.97496	72	26.569
36319	37.00941	72	26.5645
36320	37.04384	72	26.56
36321	37.07824	72	26.5555
36322	37.11261	72	26.551
36323	37.14695	72	26.5465
36324	37.18125	72	26.542
36325	37.21553	72	26.5375
36326	37.24978	72	26.533
36327	37.284	72	26.5285
36328	37.31818	72	26.524
36329	37.35234	72	26.5195
36330	37.38647	72	26.515
36331	37.42056	72	26.5105
36332	37.45463	72	26.506
36333	37.48866	72	26.5015
36334	37.52267	72	26.497
36335	37.55664	72	26.4925
36336	37.59058	72	26.488
36337	37.62449	72	26.4835
36338	37.65837	72	26.479
36339	37.69222	72	26.4745
36340	37.72604	72	26.47
36341	37.75982	72	26.4655
36342	37.79358	72	26.461
36343	37.8273	72	26.4565
36344	37.86099	72	26.452
36345	37.89465	72	26.4475
36346	37.92827	72	26.443
36347	37.96187	72	26.4385
36348	37.99543	72	26.434
36349	38.02896	72	26.4295
36350	38.06246	72	26.425
36351	38.09593	72	26.4205
36352	38.12937	72	26.416
36353	38.16277	72	26.4115
36354	38.19614	72	26.407
36355	38.22948	72	26.4025
36356	38.26278	72	26.398
36357	38.29605	72	26.3935
36358	38.32929	72	26.389
36359	38.3625	72	26.3845
36360	38.39567	72	26.38
36361	38.42881	72	26.3755
36362	38.46192	72	26.371
36363	38.49499	72	26.3665
36364	38.52803	72	26.362
36365	38.56104	72	26.3575
36366	38.59401	72	26.353
36367	38.62695	72	26.3485
36368	38.65986	72	26.344
36369	38.69273	72	26.3395
36370	38.72557	72	26.335
36371	38.75838	72	26.3305
36372	38.79115	72	26.326
36373	38.82388	72	26.3215
36374	38.85659	72	26.317
36375	38.88926	72	26.3125
36376	38.92189	72	26.308
36377	38.95449	72	26.3035
36378	38.98706	72	26.299
36379	39.01959	72	26.2945
36380	39.05208	72	26.29
36381	39.08455	72	26.2855
36382	39.11697	72	26.281
36383	39.14937	72	26.2765
36384	39.18172	72	26.272
36385	39.21405	72	26.2675
36386	39.24633	72	26.263
36387	39.27859	72	26.2585
36388	39.3108	72	26.254
36389	39.34298	72	26.2495
36390	39.37513	72	26.245
36391	39.40724	72	26.2405
36392	39.43932	72	26.236
36393	39.47136	72	26.2315
36394	39.50336	72	26.227
36395	39.53533	72	26.2225
36396	39.56726	72	26.218
36397	39.59916	72	26.2135
36398	39.63102	72	26.209
36399	39.66284	72	26.2045
36400	39.69463	72	26.2
36401	39.72638	72	26.1955
36402	39.7581	72	26.191
36403	39.78978	72	26.1865
36404	39.82142	72	26.182
36405	39.85303	72	26.1775
36406	39.8846	72	26.173
36407	39.91613	72	26.1685
36408	39.94762	72	26.164
36409	39.97908	72	26.1595
36410	40.01051	72	26.155
36411	40.04189	72	26.1505
36412	40.07324	72	26.146
36413	40.10455	72	26.1415
36414	40.13582	72	26.137
36415	40.16706	72	26.1325
36416	40.19826	72	26.128
36417	40.22942	72	26.1235
36418	40.26054	72	26.119
36419	40.29163	72	26.1145
36420	40.32268	72	26.11
36421	40.35369	72	26.1055
36422	40.38466	72	26.101
36423	40.41559	72	26.0965
36424	40.44649	72	26.092
36425	40.47735	72	26.0875
36426	40.50817	72	26.083
36427	40.53895	72	26.0785
36428	40.56969	72	26.074
36429	40.6004	72	26.0695
36430	40.63107	72	26.065
36431	40.66169	72	26.0605
36432	40.69228	72	26.056
36433	40.72283	72	26.0515
36434	40.75335	72	26.047
36435	40.78382	72	26.0425
36436	40.81425	72	26.038
36437	40.84465	72	26.0335
36438	40.87501	72	26.029
36439	40.90532	72	26.0245
36440	40.9356	72	26.02
36441	40.96584	72	26.0155
36442	40.99604	72	26.011
36443	41.0262	72	26.0065
36444	41.05632	72	26.002
36445	41.0864	72	25.9975
36446	41.11644	72	25.993
36447	41.14644	72	25.9885
36448	41.1764	72	25.984
36449	41.20632	72	25.9795
36450	41.2362	72	25.975
36451	41.26604	72	25.9705
36452	41.29584	72	25.966
36453	41.3256	72	25.9615
36454	41.35532	72	25.957
36455	41.385	72	25.9525
36456	41.41464	72	25.948
36457	41.44424	72	25.9435
36458	41.4738	72	25.939
36459	41.50332	72	25.9345
36460	41.5328	72	25.93
36461	41.56223	72	25.9255
36462	41.59163	72	25.921
36463	41.62098	72	25.9165
36464	41.6503	72	25.912
36465	41.67957	72	25.9075
36466	41.7088	72	25.903
36467	41.73799	72	25.8985
36468	41.76714	72	25.894
36469	41.79625	72	25.8895
36470	41.82531	72	25.885
36471	41.85434	72	25.8805
36472	41.88332	72	25.876
36473	41.91226	72	25.8715
36474	41.941160000000004	72	25.867
36475	41.97002	72	25.8625
36476	41.99883	72	25.858
36477	42.02761	72	25.8535
36478	42.05634	72	25.849
36479	42.08503	72	25.8445
36480	42.11368	72	25.84
36481	42.14228	72	25.8355
36482	42.17085	72	25.831
36483	42.19937	72	25.8265
36484	42.22785	72	25.822
36485	42.25628	72	25.8175
36486	42.28467	72	25.813
36487	42.31302	72	25.8085
36488	42.34133	72	25.804
36489	42.3696	72	25.7995
36490	42.39782	72	25.795
36491	42.426	72	25.7905
36492	42.45414	72	25.786
36493	42.48223	72	25.7815
36494	42.51028	72	25.777
36495	42.53829	72	25.7725
36496	42.56625	72	25.768
36497	42.59417	72	25.7635
36498	42.62205	72	25.759
36499	42.64988	72	25.7545
36500	42.67767	72	25.75
36501	42.70542	72	25.7455
36502	42.73312	72	25.741
36503	42.76078	72	25.7365
36504	42.78839	72	25.732
36505	42.81596	72	25.7275
36506	42.84349	72	25.723
36507	42.87097	72	25.7185
36508	42.89841	72	25.714
36509	42.92581	72	25.7095
36510	42.95316	72	25.705
36511	42.98046	72	25.7005
36512	43.00773	72	25.696
36513	43.03494	72	25.6915
36514	43.06212	72	25.687
36515	43.08924	72	25.6825
36516	43.11633	72	25.678
36517	43.14337	72	25.6735
36518	43.17036	72	25.669
36519	43.19731	72	25.6645
36520	43.22422	72	25.66
36521	43.25108	72	25.6555
36522	43.27789	72	25.651
36523	43.30466	72	25.6465
36524	43.33138	72	25.642
36525	43.35806	72	25.6375
36526	43.3847	72	25.633
36527	43.41128	72	25.6285
36528	43.43783	72	25.624
36529	43.46433	72	25.6195
36530	43.49078	72	25.615
36531	43.51718	72	25.6105
36532	43.54354	72	25.606
36533	43.56986	72	25.6015
36534	43.59613	72	25.597
36535	43.62235	72	25.5925
36536	43.64853	72	25.588
36537	43.67466	72	25.5835
36538	43.70074	72	25.579
36539	43.72678	72	25.5745
36540	43.75278	72	25.57
36541	43.77872	72	25.5655
36542	43.80462	72	25.561
36543	43.83048	72	25.5565
36544	43.85628	72	25.552
36545	43.88205	72	25.5475
36546	43.90776	72	25.543
36547	43.93343	72	25.5385
36548	43.95905	72	25.534
36549	43.98462	72	25.5295
36550	44.01015	72	25.525
36551	44.03563	72	25.5205
36552	44.06106	72	25.516
36553	44.08645	72	25.5115
36554	44.11179	72	25.507
36555	44.13708	72	25.5025
36556	44.16233	72	25.498
36557	44.18752	72	25.4935
36558	44.21267	72	25.489
36559	44.23778	72	25.4845
36560	44.26283	72	25.48
36561	44.28784	72	25.4755
